"ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","RMSEglm","TPRaic","TNRaic","TPRglm","TNRglm","TPRstan","TNRstan"
42,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo42",1.05601872832971,1.01869782909577,1.32738203186671,1,0.466666666666667,0.6,0.955555555555556,0.875,0.976190476190476
42,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo42",0.969849725470059,1.10694520285817,2.46360155603246,0.8,0.311111111111111,0.8,0.911111111111111,0.571428571428571,0.883720930232558
42,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo42",0.883730864872898,1.05890211334952,0.929808882103146,1,0.533333333333333,1,1,0.666666666666667,1
42,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo42",0.952184133787322,0.952119083189356,1.08725141747915,1,0.4,0.8,1,1,0.977777777777778
42,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo42",0.821650968666974,1.03303265793741,1.25030802266987,1,0.688888888888889,0.8,0.866666666666667,0.666666666666667,0.977272727272727
42,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo42",1.06903662865769,0.988238995804654,1.0962035713635,1,0.422222222222222,0.6,0.933333333333333,0.666666666666667,0.951219512195122
42,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo42",1.10445040762965,0.958082012218109,1.64325784536563,1,0.355555555555556,0.4,1,0.625,0.952380952380952
42,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo42",0.705844287196653,0.990108306629234,1.31637051963563,1,0.6,0.6,0.911111111111111,0.714285714285714,0.953488372093023
42,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo42",0.967098301820134,0.927964728470394,1.06141494962994,0.8,0.577777777777778,1,0.666666666666667,0.375,0.952380952380952
42,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo42",0.724014865945874,0.9558573955945,1.26521421310023,1,0.488888888888889,0.8,0.733333333333333,0.857142857142857,0.86046511627907
42,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo42",1.08140460717343,0.842775877446829,1.35945689252782,1,0.155555555555556,1,0.777777777777778,0.833333333333333,0.909090909090909
42,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo42",0.845913267060091,0.840465927831981,1.35021889257309,1,0.577777777777778,0.8,0.977777777777778,0.571428571428571,0.953488372093023
42,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo42",1.14645600998527,1.00685627590939,1.00401988757332,1,0.177777777777778,0.8,0.933333333333333,0.555555555555556,0.926829268292683
42,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo42",0.766456696123799,1.03196628396746,1.05447283501854,1,0.666666666666667,0.6,0.977777777777778,0.75,0.976190476190476
42,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo42",0.753177273705603,0.842908053473683,1.44410966665861,1,0.622222222222222,0.8,1,0.625,0.952380952380952
42,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo42",0.80195187823998,0.844682264109354,1.54149587057397,1,0.555555555555556,0.8,1,0.833333333333333,0.977272727272727
42,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo42",0.939090186292038,0.924377797102958,1.58472776741755,1,0.4,0.8,0.955555555555556,1,0.976744186046512
42,50,100,50,5,0.5,0.5,1,0.5,0.2,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo42",1.12677827398364,1.12002612465039,1.02424745721971,1,0.533333333333333,1,1,0.625,1
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",1.23191660334861,0.973253899111438,1.93539525498488,1,0.266666666666667,1,0.8,0.714285714285714,0.953488372093023
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.651956128775714,1.01091381414146,1.53394469117859,1,0.844444444444444,0.8,0.977777777777778,1,1
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.91052127739846,0.85014694926136,1.11506523388774,1,0.266666666666667,1,0.888888888888889,0.666666666666667,0.853658536585366
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",1.16286631787062,1.01742665191784,1.49481892050191,1,0.422222222222222,0.6,0.933333333333333,0.6,0.925
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",1.18786251739433,0.98246940654705,1.00674036302289,1,0.466666666666667,1,0.977777777777778,0.833333333333333,0.909090909090909
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",1.09391277003925,1.02754670247772,0.904431320249592,1,0.488888888888889,0.6,0.911111111111111,0.444444444444444,1
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.894831349299537,0.959670814539086,1.45683741496729,1,0.622222222222222,0.8,1,0.571428571428571,1
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.747755951506983,0.843353575362628,1.37885477019504,1,0.444444444444444,1,1,0.857142857142857,1
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.736192788170428,0.870648437437742,1.7539533012545,1,0.355555555555556,1,0.977777777777778,0.833333333333333,0.931818181818182
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.661984373348895,0.8681821949235,1.47305635364599,1,0.622222222222222,1,1,1,1
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.978616754193997,0.954009342491547,1.34188576617729,1,0.4,0.8,0.888888888888889,0.833333333333333,0.886363636363636
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",1.15572314920774,0.902536078824692,1.84965784895184,1,0.466666666666667,0.8,0.977777777777778,0.666666666666667,1
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.874331877901292,0.992258818487711,1.26565442852117,1,0.644444444444444,0.8,1,0.545454545454545,0.974358974358974
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.76313547013255,0.902774387339416,1.37629492357937,1,0.333333333333333,1,0.955555555555556,0.714285714285714,0.953488372093023
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.632526791675414,0.908052455606325,1.15901209213308,1,0.711111111111111,0.8,1,0.714285714285714,1
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.819936641641989,0.954432662061051,1.48068859133322,1,0.555555555555556,1,0.911111111111111,0.666666666666667,1
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.988684043867949,0.803250464751243,1.03303030413656,1,0.355555555555556,1,0.955555555555556,1,0.931818181818182
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.746455206282137,0.932742139358076,1.35693215554035,1,0.6,0.8,1,0.571428571428571,0.953488372093023
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.706346203438074,0.863688474222332,1.22834853605089,1,0.711111111111111,1,0.977777777777778,0.6,1
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",1.11998248623216,1.01063695581703,1.67142029533396,1,0.422222222222222,0.6,0.977777777777778,0.857142857142857,0.976744186046512
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.966943230196317,1.05301329768268,1.12496041036346,1,0.533333333333333,1,0.955555555555556,0.6,0.9
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.83518648258623,0.930018095958344,1.30230373299887,1,0.622222222222222,1,0.955555555555556,0.625,0.928571428571429
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.927963385785821,0.966944840961342,3.19296373873775,1,0.4,1,1,0.888888888888889,0.975609756097561
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.769622421230744,0.817768952164862,1.96076498944552,1,0.644444444444444,0.4,0.977777777777778,1,0.911111111111111
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.927470968023528,0.88742276475855,1.05437771353462,1,0.355555555555556,0.8,0.933333333333333,0.777777777777778,0.926829268292683
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",1.27548294864989,0.954810387967279,1.75590957915673,1,0.333333333333333,1,0.844444444444444,0.714285714285714,1
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",1.16566156582372,0.920089684660437,2.52761072520739,1,0.155555555555556,0.8,0.888888888888889,0.555555555555556,0.951219512195122
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.767432929901557,0.891017026868112,1.56339288050151,1,0.466666666666667,1,1,0.714285714285714,0.883720930232558
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",1.03245046585745,0.866768832071951,2.75195862268446,1,0.466666666666667,1,0.955555555555556,0.833333333333333,1
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.855900230169472,0.8769513024104,1.56032304100972,1,0.555555555555556,0.8,0.888888888888889,0.714285714285714,1
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.988460187388742,0.939076678843825,1.25919389786282,1,0.466666666666667,1,1,0.833333333333333,1
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.607363925702228,0.890817376173172,0.916747206733595,1,0.666666666666667,1,1,0.75,1
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.989089557040678,0.954207079435914,1.32738203186671,1,0.488888888888889,1,0.977777777777778,0.833333333333333,0.977272727272727
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",1.03699857072666,1.02488504048744,2.46360155603246,0.8,0.8,0.6,1,0.555555555555556,0.975609756097561
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",1.11005963472913,0.937116870932731,0.929808882103146,1,0.288888888888889,1,0.866666666666667,1,0.795454545454545
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.80059061967591,0.947420003484096,1.08725141747915,1,0.422222222222222,0.8,1,0.833333333333333,0.954545454545455
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.594002517191893,0.764764724995935,1.25030802266987,1,0.666666666666667,1,1,0.75,0.976190476190476
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",1.10845326888659,0.927522544848569,1.0962035713635,1,0.444444444444444,1,1,0.833333333333333,0.977272727272727
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.963643311356984,0.938878095763165,1.64325784536563,1,0.644444444444444,0.8,1,0.625,0.976190476190476
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.853802675439875,0.896100631331886,1.31637051963563,0.8,0.822222222222222,0.6,1,0.571428571428571,0.976744186046512
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.809577511210509,0.899229890316065,1.06141494962994,1,0.533333333333333,0.8,1,0.666666666666667,0.975609756097561
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",1.09518388337646,0.82831409515962,1.26521421310023,1,0.2,1,0.844444444444444,0.857142857142857,0.906976744186046
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",1.27515502221847,1.04620310797139,1.35945689252782,1,0.177777777777778,0.6,0.866666666666667,0.5,0.954545454545455
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",1.19827228413579,1.01302188776713,1.35021889257309,1,0.444444444444444,0.8,0.955555555555556,0.7,0.975
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.674092064277086,0.914949998011134,1.00401988757332,1,0.377777777777778,1,0.977777777777778,0.666666666666667,0.829268292682927
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",1.09762514911472,1.0407461976983,1.05447283501854,1,0.4,1,0.8,0.714285714285714,0.976744186046512
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.782403062029643,0.995875954798961,1.44410966665861,1,0.6,1,0.955555555555556,0.6,0.95
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.564885111616483,0.832488429976239,1.54149587057397,1,0.688888888888889,1,1,0.714285714285714,0.953488372093023
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",0.754534110969583,0.856708006380303,1.58472776741755,1,0.6,1,0.844444444444444,0.714285714285714,0.953488372093023
43,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.1,FALSE,0,0,0,"AICSTANredo43",1.04823123887189,0.919854073742144,1.02424745721971,1,0.444444444444444,0.8,0.977777777777778,0.833333333333333,0.954545454545455
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.773140656759954,1.01784397511906,1.93539525498488,1,0.6,0.6,0.977777777777778,0.454545454545455,0.974358974358974
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.742537570054773,0.853892824787605,1.53394469117859,0.8,0.488888888888889,0.8,0.977777777777778,0.5,0.857142857142857
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.903556213157733,1.14232767987386,1.11506523388774,0.8,0.666666666666667,0.4,1,0.666666666666667,1
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.938234840399113,0.901713529593938,1.49481892050191,1,0.377777777777778,0.4,0.622222222222222,0.571428571428571,0.953488372093023
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",1.43187511200871,1.10177298728157,1.00674036302289,1,0.333333333333333,0.6,0.888888888888889,1,0.977777777777778
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.918097351053508,0.907356813881314,0.904431320249592,1,0.422222222222222,1,0.911111111111111,0.625,1
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",1.00583682037766,0.950863904868888,1.45683741496729,1,0.377777777777778,0.8,0.844444444444444,0.857142857142857,0.883720930232558
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",1.13648685936926,0.982453803239407,1.37885477019504,0.8,0.444444444444444,0.6,0.955555555555556,0.5,0.976190476190476
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.874686812117506,1.01580006661259,1.7539533012545,0.8,0.622222222222222,0.2,1,0.333333333333333,0.829268292682927
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",1.11958003778095,0.817103742583755,1.47305635364599,1,0.511111111111111,0.8,1,0.833333333333333,0.977272727272727
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",1.39057365199453,0.957196590942583,1.34188576617729,1,0.111111111111111,0.6,0.666666666666667,0.333333333333333,0.975609756097561
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.813322544149179,0.915063925959529,1.84965784895184,1,0.533333333333333,0.8,0.888888888888889,0.857142857142857,0.953488372093023
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.77661975731095,0.9254243179276,1.26565442852117,1,0.488888888888889,1,0.977777777777778,0.666666666666667,0.931818181818182
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.730096901545965,0.941246536901528,1.37629492357937,1,0.711111111111111,0.6,1,1,0.977777777777778
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.81791773712693,0.98261878607623,1.15901209213308,1,0.644444444444444,1,0.911111111111111,0.857142857142857,0.976744186046512
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.778340162533845,0.897510909613676,1.48068859133322,1,0.533333333333333,1,0.977777777777778,1,1
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",1.36612662157278,0.987568042196859,1.03303030413656,1,0.333333333333333,0.8,0.955555555555556,0.833333333333333,1
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.768295579131781,0.886020389571622,1.35693215554035,1,0.4,1,0.977777777777778,0.75,0.833333333333333
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.6044734265804,0.799231417072201,1.22834853605089,1,0.644444444444444,0.4,0.977777777777778,0.833333333333333,0.954545454545455
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.746167247747879,0.989503368015235,1.67142029533396,1,0.755555555555556,0.4,1,0.454545454545455,1
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.829644294868967,0.932993117451447,1.12496041036346,1,0.622222222222222,0.8,0.933333333333333,1,0.954545454545455
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.685109500865958,0.789767667338876,1.30230373299887,1,0.644444444444444,0.8,1,0.833333333333333,0.977272727272727
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.743232130845783,0.891627936511285,3.19296373873775,1,0.533333333333333,1,0.977777777777778,1,0.977272727272727
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.883271761036515,0.940006467301129,1.96076498944552,1,0.466666666666667,0.8,1,0.714285714285714,0.930232558139535
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",1.00507622652924,1.02967419121341,1.05437771353462,1,0.288888888888889,1,0.933333333333333,0.625,1
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.98999089770725,0.987569314175851,1.75590957915673,1,0.4,0.8,1,0.555555555555556,1
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.561590926760919,0.881407468008162,2.52761072520739,1,0.666666666666667,0.8,0.977777777777778,0.625,0.976190476190476
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.725766347680686,0.867188262997644,1.56339288050151,1,0.622222222222222,0.6,1,0.75,0.976190476190476
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.936898806734674,1.02717992705001,2.75195862268446,1,0.488888888888889,1,0.933333333333333,0.625,0.952380952380952
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.813276780181371,0.87230251927608,1.56032304100972,1,0.311111111111111,0.8,0.888888888888889,0.714285714285714,0.837209302325581
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.661114992433432,0.857369793234549,1.25919389786282,1,0.555555555555556,0.8,0.911111111111111,0.833333333333333,0.977272727272727
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.741712994834133,0.86669429735179,0.916747206733595,0.8,0.644444444444444,0.6,1,0.714285714285714,1
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",1.46601746820263,0.956375969160778,1.32738203186671,1,0.0444444444444444,1,0.755555555555556,0.666666666666667,1
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.965248373986812,0.851682528173301,2.46360155603246,1,0.577777777777778,1,1,1,0.977777777777778
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",1.17491853592779,0.952930732497176,0.929808882103146,1,0.444444444444444,1,0.955555555555556,0.714285714285714,0.930232558139535
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.604360034803834,0.747757954883189,1.08725141747915,1,0.688888888888889,1,1,0.833333333333333,0.977272727272727
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.82671901966793,1.09244713683966,1.25030802266987,1,0.555555555555556,0.2,1,0.375,0.976190476190476
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",1.03475896263237,0.955257619947309,1.0962035713635,1,0.533333333333333,1,1,0.833333333333333,0.977272727272727
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.986524146542988,0.991540891421117,1.64325784536563,1,0.466666666666667,0.8,1,1,1
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.916363417617859,0.933913638388279,1.31637051963563,1,0.622222222222222,0.8,1,1,0.977777777777778
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",1.11454911834402,0.867111604394558,1.06141494962994,1,0.0888888888888889,0.8,0.844444444444444,0.555555555555556,0.902439024390244
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.773278398116217,0.943172198032356,1.26521421310023,1,0.822222222222222,1,1,0.833333333333333,0.977272727272727
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.787958946657499,0.859652963459109,1.35945689252782,1,0.577777777777778,0.6,0.955555555555556,0.714285714285714,0.930232558139535
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.841841723478809,0.916093480315697,1.35021889257309,1,0.666666666666667,1,0.933333333333333,0.666666666666667,0.975609756097561
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.92181367176685,0.88365737940511,1.00401988757332,1,0.377777777777778,1,0.844444444444444,0.714285714285714,0.976744186046512
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.999969130550239,1.06066014014124,1.05447283501854,1,0.777777777777778,0.8,1,0.666666666666667,0.954545454545455
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.968551063867904,1.14052716434347,1.44410966665861,1,0.444444444444444,0.8,0.911111111111111,0.333333333333333,1
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.864483920791699,0.859171850550249,1.54149587057397,1,0.533333333333333,0.8,0.555555555555556,0.714285714285714,0.930232558139535
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.98020608191774,1.00717465465733,1.58472776741755,1,0.511111111111111,0.8,0.844444444444444,1,0.977777777777778
44,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo44",0.81850932874333,1.05478197265654,1.02424745721971,1,0.777777777777778,0.8,0.911111111111111,0.5,0.95
45,50,100,50,5,0.5,0.5,1,0.5,0.2,3,TRUE,0.9,FALSE,0,0,0,"AICSTANredo45",0.738538561514869,0.959645690600925,1.93539525498488,0.8,0.822222222222222,0.4,1,0.428571428571429,1
