"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"599",12,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_12",1.08511229944559,1.00513340654919,1,0.577777777777778,0.571428571428571,0.976744186046512
"600",12,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_12",0.825372080484823,0.89420991810841,1,0.755555555555556,0.833333333333333,0.977272727272727
"601",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.812643306137847,0.894922108969354,1,0.577777777777778,0.666666666666667,0.977272727272727
"602",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",1.56060290050514,0.968902176548675,1,0.177777777777778,0.777777777777778,1
"603",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",1.3929743035641,0.903195938419615,1,0.155555555555556,0.75,0.952380952380952
"604",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.917724168455986,0.950314492736738,1,0.8,0.625,0.928571428571429
"605",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.875351151039171,0.996821015370807,1,0.688888888888889,0.714285714285714,1
"606",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.903529555839825,0.969212318805411,1,0.533333333333333,0.666666666666667,0.951219512195122
"607",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.769787250021475,0.848333833180167,1,0.577777777777778,0.666666666666667,1
"608",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",1.03264604166795,0.882563457745827,1,0.222222222222222,0.833333333333333,0.886363636363636
"609",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.978793686126779,0.977715846906076,1,0.666666666666667,0.857142857142857,1
"610",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",1.12346343745845,0.882744782702537,1,0.155555555555556,0.857142857142857,1
"611",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",1.10651066216493,0.944656233612406,1,0.555555555555556,0.571428571428571,1
"612",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.836875032716242,0.985621973941701,1,0.6,0.571428571428571,1
"613",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.828389013786995,1.0118247536169,1,0.555555555555556,0.7,0.975
"614",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.726556476336415,0.733382994134092,1,0.511111111111111,1,0.977272727272727
"615",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.940060680109008,1.05309408059229,1,0.644444444444444,0.444444444444444,0.975609756097561
"616",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.678561917979817,0.901259487224124,1,0.466666666666667,0.714285714285714,0.976744186046512
"617",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.670073389208003,0.994231675871746,1,0.644444444444444,0.714285714285714,1
"618",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.779359341552354,0.975257103476784,1,0.644444444444444,0.833333333333333,0.977272727272727
"619",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",1.08336040736051,0.881590885073604,1,0.133333333333333,1,0.911111111111111
"620",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.981654916761172,0.993634579679518,1,0.377777777777778,0.666666666666667,0.878048780487805
"621",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.671939983055653,0.78241754243754,1,0.577777777777778,0.833333333333333,0.977272727272727
"622",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",1.46412184879802,0.954247060951902,1,0.311111111111111,0.5,0.95
"623",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.713354998768167,0.838088515544988,1,0.622222222222222,0.666666666666667,0.975609756097561
"624",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.844373645717847,0.931517095198425,1,0.666666666666667,0.75,0.976190476190476
"625",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",1.04974643181592,0.956584442872255,1,0.466666666666667,0.833333333333333,0.977272727272727
"626",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",1.00250677333497,0.851223882181922,1,0.355555555555556,1,0.933333333333333
"627",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.84379129806455,0.905105036458887,1,0.533333333333333,0.833333333333333,0.954545454545455
"628",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",1.11785602762046,0.921090895563383,1,0.6,1,0.977272727272727
"629",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.891751870305934,0.814623884166836,1,0.422222222222222,0.714285714285714,1
"630",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.784505457126119,0.940238072209498,1,0.711111111111111,0.75,1
"631",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.780052175469927,0.835899930996969,1,0.511111111111111,0.833333333333333,0.977272727272727
"632",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",1.18020374867518,1.01623875931674,1,0.488888888888889,0.428571428571429,0.976744186046512
"633",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.904053394545566,1.00031911445849,1,0.6,0.5,1
"634",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.806415994210488,0.946012749046253,1,0.4,0.833333333333333,0.909090909090909
"635",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",1.03743645644833,0.979502593396577,1,0.177777777777778,0.571428571428571,0.930232558139535
"636",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.749794628213983,0.940166905531732,1,0.688888888888889,0.833333333333333,0.931818181818182
"637",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.714766808868301,0.939528841130104,1,0.688888888888889,0.714285714285714,0.930232558139535
"638",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",1.04147999017437,0.994093861230418,1,0.377777777777778,0.857142857142857,0.86046511627907
"639",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.841808320958376,0.940311821214998,1,0.511111111111111,0.857142857142857,1
"640",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.967330835240259,1.00848719319897,0.8,0.466666666666667,0.5,1
"641",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.621171813819072,0.925792692301378,1,0.644444444444444,0.833333333333333,1
"642",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.664370422972602,0.806162547437088,1,0.577777777777778,0.75,1
"643",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",1.01960147259857,1.12722099049792,1,0.444444444444444,0.4,1
"644",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",1.02269419649012,0.783405510951593,0.8,0.2,0.666666666666667,0.954545454545455
"645",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.687985665539723,0.791391374309871,1,0.466666666666667,1,0.911111111111111
"646",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.971355520540963,0.952805486490223,1,0.333333333333333,0.857142857142857,0.976744186046512
"647",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.814018024845135,0.968234624578919,1,0.644444444444444,0.75,1
"648",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.998934069674087,0.899266177768269,1,0.2,0.833333333333333,0.931818181818182
"649",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.962218690219595,0.949414316559661,1,0.422222222222222,0.875,0.928571428571429
"650",13,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.1,FALSE,0,0,0,"AICSTAN300_13",0.951294467954166,0.91050175917364,1,0.622222222222222,0.714285714285714,0.953488372093023
"651",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.964652800817454,0.956265909220062,1,0.555555555555556,0.8,0.925
"652",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",1.19914019413344,0.949089956351585,1,0.355555555555556,0.75,0.976190476190476
"653",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",1.12525087601233,0.982321799797615,0.8,0.577777777777778,0.8,1
"654",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.714121898301242,0.814319808797628,1,0.644444444444444,0.714285714285714,0.976744186046512
"655",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.682881380692766,0.874519750738476,1,0.777777777777778,0.833333333333333,1
"656",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.915290049864703,0.974235709017813,1,0.511111111111111,0.571428571428571,0.837209302325581
"657",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.79194627232281,0.883352325043272,1,0.622222222222222,0.833333333333333,0.931818181818182
"658",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.824769466812752,0.925149536378141,1,0.466666666666667,0.6,0.95
"659",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.933308182412218,0.843022913339809,1,0.355555555555556,1,0.977272727272727
"660",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.776468269050124,0.898711188115673,1,0.533333333333333,0.75,0.904761904761905
"661",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.794777258692011,0.909188202594316,1,0.577777777777778,0.833333333333333,0.954545454545455
"662",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.842081432443577,0.857950849581463,1,0.533333333333333,0.5,1
"663",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.771215970561009,0.924020898635881,1,0.488888888888889,0.666666666666667,0.977272727272727
"664",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",1.66951201069393,1.02122185589066,1,0.222222222222222,0.714285714285714,1
"665",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",1.49161310095429,0.960573161180397,0.8,0.2,0.571428571428571,0.930232558139535
"666",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.88623180566568,0.904809558532871,1,0.533333333333333,1,0.8
"667",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",1.01967790264602,0.85312141306863,1,0.355555555555556,0.833333333333333,0.977272727272727
"668",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.702007464081995,1.0250837012299,1,0.644444444444444,0.4,0.925
"669",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.924105448520205,0.964921985677713,1,0.488888888888889,0.875,0.857142857142857
"670",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.882633956372785,0.933918072933642,1,0.711111111111111,0.571428571428571,1
"671",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",1.05947660206919,0.909049139875619,1,0.311111111111111,1,0.955555555555556
"672",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",1.34381158141255,0.999491940928547,0.8,0.377777777777778,0.571428571428571,1
"673",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.738798965863509,0.799870272116223,1,0.644444444444444,0.833333333333333,0.977272727272727
"674",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.850171495626469,0.955162232318856,1,0.555555555555556,0.571428571428571,0.953488372093023
"675",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",1.31348809120427,0.95064768269246,1,0.355555555555556,0.571428571428571,0.976744186046512
"676",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.949073962794882,1.00896972748383,1,0.133333333333333,0.714285714285714,1
"677",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.986431178288411,1.02001240006564,1,0.466666666666667,0.833333333333333,0.977272727272727
"678",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",1.12741115085417,0.941463821953096,1,0.377777777777778,0.666666666666667,0.975609756097561
"679",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.701472232795225,0.937896396143494,1,0.688888888888889,0.666666666666667,0.954545454545455
"680",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.789532862725136,0.930688389381327,1,0.533333333333333,0.8,0.933333333333333
"681",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.662221257641674,0.798498813153775,1,0.666666666666667,0.833333333333333,1
"682",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.866340948677323,0.796919444323386,1,0.311111111111111,0.875,0.952380952380952
"683",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.793235901115436,0.801067718190404,1,0.688888888888889,0.545454545454545,0.897435897435897
"684",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.916124800839185,0.840966865282566,1,0.488888888888889,0.666666666666667,0.975609756097561
"685",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.898172321078474,0.899569407879017,1,0.644444444444444,0.625,0.976190476190476
"686",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.91660255367167,0.863256503050917,1,0.466666666666667,1,0.977777777777778
"687",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.695701208599589,0.851934818799541,1,0.6,0.714285714285714,0.953488372093023
"688",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.84372606864222,0.950655194588088,1,0.355555555555556,0.8,1
"689",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.921869377865267,0.985090051401231,1,0.666666666666667,0.444444444444444,0.951219512195122
"690",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.940070951589503,0.948295218588274,1,0.444444444444444,0.6,0.95
"691",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",1.10927311569624,1.10579217325582,1,0.177777777777778,0.777777777777778,0.975609756097561
"692",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",1.00553577991788,0.945165660829275,1,0.244444444444444,0.714285714285714,0.906976744186046
"693",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.744705917089736,0.949165431668221,1,0.555555555555556,0.666666666666667,0.975609756097561
"694",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.916261218274299,0.919271997320321,1,0.511111111111111,0.5,0.976190476190476
"695",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.904592385069321,0.896014565781317,1,0.533333333333333,0.833333333333333,0.977272727272727
"696",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.806117372936105,0.909569940523277,1,0.4,1,1
"697",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.698550847760679,0.818136586028037,1,0.777777777777778,0.714285714285714,1
"698",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.698215787058228,0.861901516457366,1,0.711111111111111,0.875,0.976190476190476
"699",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",1.06263206883984,1.04714864811011,1,0.622222222222222,0.666666666666667,1
"700",14,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.5,FALSE,0,0,0,"AICSTAN300_14",0.82159916409149,0.95592543746628,1,0.555555555555556,0.833333333333333,0.931818181818182
"701",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.817771734428384,0.929916159928876,0.8,0.622222222222222,0.5,0.928571428571429
"702",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.753631454144467,0.871985407867729,0.8,0.644444444444444,0.8,0.955555555555556
"703",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.868281747899214,0.933733028864009,0.6,0.6,0.285714285714286,0.930232558139535
"704",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.629657750297839,0.800800967704811,0.8,0.777777777777778,0.666666666666667,0.954545454545455
"705",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",1.0529992427283,0.85553405072944,1,0.466666666666667,0.857142857142857,0.976744186046512
"706",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.953762882193727,0.864325394292364,1,0.6,0.428571428571429,1
"707",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.74091367803513,0.871595836913898,0.6,0.644444444444444,0.375,0.952380952380952
"708",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.781618170101746,0.846818451105443,1,0.622222222222222,0.714285714285714,0.930232558139535
"709",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.630812256596119,0.811797190046956,0.6,0.488888888888889,0.285714285714286,0.976744186046512
"710",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.793268977706147,0.856424160554544,0.8,0.6,0.666666666666667,0.977272727272727
"711",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.816544765829628,0.854000751937199,0.6,0.644444444444444,0.5,0.931818181818182
"712",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.588569143908869,0.821050913000345,0.6,0.533333333333333,0.444444444444444,0.951219512195122
"713",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",1.06016711138858,0.944716480293722,0.8,0.266666666666667,0.428571428571429,0.906976744186046
"714",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.780978335093781,0.875481427378943,1,0.444444444444444,0.833333333333333,0.886363636363636
"715",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.804748482301594,0.892777480012674,0.8,0.711111111111111,0.5,1
"716",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.618687701905312,0.846756120513392,1,0.8,0.444444444444444,0.975609756097561
"717",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",1.14550646580221,1.03325548465627,1,0.6,0.333333333333333,1
"718",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.866354403225551,0.984317103202058,0.6,0.333333333333333,0.5,0.931818181818182
"719",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.865880515166026,0.850288321608161,0.8,0.511111111111111,0.333333333333333,0.973684210526316
"720",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",1.08982768455239,0.932259171834597,1,0.288888888888889,0.666666666666667,0.977272727272727
"721",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",1.22142329262133,0.955699559715645,0.8,0.155555555555556,0.333333333333333,0.977272727272727
"722",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.831352457364309,0.977228588464909,1,0.755555555555556,0.666666666666667,0.977272727272727
"723",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.787752096385458,0.98922761430683,0.8,0.355555555555556,0.25,0.928571428571429
"724",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.835960436957211,0.890114077132576,1,0.488888888888889,0.714285714285714,0.930232558139535
"725",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.764871291596261,0.787958892125607,1,0.533333333333333,0.666666666666667,0.954545454545455
"726",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",1.77812039124102,0.933061857929185,1,0.2,0.714285714285714,1
"727",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",1.37749008252683,0.996798084719908,0.8,0.311111111111111,0.625,0.976190476190476
"728",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.831798893288511,0.818238910650753,0.8,0.577777777777778,0.375,1
"729",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",1.03304022315337,0.922504236337882,0.8,0.533333333333333,0.666666666666667,0.977272727272727
"730",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",1.18814107275362,0.901602440159582,0.8,0.6,0.666666666666667,1
"731",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",1.08024639473716,1.00008707139256,1,0.4,0.666666666666667,0.977272727272727
"732",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",1.42091468618488,0.886537149757292,1,0.244444444444444,0.375,0.952380952380952
"733",15,50,100,50,5,0.5,0.5,1,0.5,0.5,3,FALSE,0.9,FALSE,0,0,0,"AICSTAN300_15",0.861736214023516,0.899167695445034,0.8,0.488888888888889,0.625,0.976190476190476
