"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"2504",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.798126243557119,0.873933673611466,0.8,0.644444444444444,0.5,0.857142857142857
"2505",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",1.19568521668245,1.13540574581987,1,0.377777777777778,0.375,1
"2506",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.795671793569388,0.999815875581975,1,0.6,0.714285714285714,1
"2507",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.778523935523973,0.829618852769193,1,0.622222222222222,0.666666666666667,0.977272727272727
"2508",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",1.0046741227891,0.987934521052718,0.8,0.622222222222222,0.8,1
"2509",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",1.0237902265399,1.11227137681289,1,0.577777777777778,0.428571428571429,0.976744186046512
"2510",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.761652151912311,0.906800679986669,1,0.511111111111111,0.857142857142857,0.976744186046512
"2511",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",1.13386051851952,1.01847592839339,1,0.333333333333333,0.714285714285714,0.953488372093023
"2512",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.776917944552556,0.906070081430103,1,0.711111111111111,0.571428571428571,1
"2513",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.869642433405745,0.953275567238945,1,0.511111111111111,0.571428571428571,0.930232558139535
"2514",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.78684949658384,0.86957986492771,1,0.511111111111111,1,1
"2515",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.844835327069513,0.903765478824658,1,0.422222222222222,0.666666666666667,0.975609756097561
"2516",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.710313805865771,0.948336742383633,1,0.622222222222222,0.4,1
"2517",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",1.09987789579556,0.952775143307142,1,0.222222222222222,0.666666666666667,0.818181818181818
"2518",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.738550927733125,1.02777911627295,0.8,0.733333333333333,0.5,0.954545454545455
"2519",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.788698520126531,0.901857111035948,0.8,0.6,0.375,0.928571428571429
"2520",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.881991961253919,0.91896854695291,1,0.511111111111111,0.666666666666667,0.977272727272727
"2521",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.580077796156425,0.925411136038021,1,0.755555555555556,0.833333333333333,1
"2522",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.767218039690697,0.930469065631677,1,0.688888888888889,0.833333333333333,0.954545454545455
"2523",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.89746976918102,0.913229507278475,1,0.555555555555556,0.8,0.977777777777778
"2524",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",1.00780986199011,0.893794767727697,1,0.311111111111111,0.833333333333333,0.954545454545455
"2525",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.85225725592644,0.876153841304122,1,0.6,0.666666666666667,1
"2526",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.862273288679722,1.00625485293102,1,0.688888888888889,0.833333333333333,1
"2527",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.779191947253238,0.853275716619685,1,0.577777777777778,0.75,0.952380952380952
"2528",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.918916311425725,0.91938378654044,0.6,0.466666666666667,0.5,0.928571428571429
"2529",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.694111366949205,0.88461047358649,1,0.644444444444444,0.6,0.975
"2530",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.721976971828629,0.911080960984717,1,0.755555555555556,0.666666666666667,0.954545454545455
"2531",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.761551096842736,0.860981646774716,1,0.688888888888889,0.625,0.976190476190476
"2532",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.543047710682405,0.900849812430005,1,0.755555555555556,0.714285714285714,1
"2533",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.757675166252519,0.833264537568135,1,0.688888888888889,0.625,0.952380952380952
"2534",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.812058620118171,0.954841221907613,1,0.666666666666667,0.714285714285714,0.953488372093023
"2535",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.595343486438495,0.841251690878008,1,0.644444444444444,0.625,0.952380952380952
"2536",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.814290720921584,0.887449752172616,1,0.755555555555556,1,0.955555555555556
"2537",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",1.32270659028692,1.10839722512128,1,0.444444444444444,0.5,0.977272727272727
"2538",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.848611800786039,0.821364147013662,1,0.422222222222222,0.571428571428571,0.976744186046512
"2539",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.684428717004022,0.81456213061402,0.8,0.8,0.666666666666667,0.977272727272727
"2540",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",1.08047337289526,0.955200218581783,1,0.4,0.666666666666667,0.840909090909091
"2541",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.758821805268318,0.86758085504898,1,0.333333333333333,0.75,0.976190476190476
"2542",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.659890790467474,0.866954239550813,1,0.622222222222222,0.555555555555556,1
"2543",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",1.24129511040943,0.953265692424825,1,0.4,0.375,1
"2544",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.779089234063998,0.939262235769362,1,0.666666666666667,0.833333333333333,0.977272727272727
"2545",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.521096635908172,0.786207677794991,1,0.711111111111111,0.571428571428571,1
"2546",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.85733960635628,0.972742209611828,1,0.777777777777778,0.8,1
"2547",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",1.03796098126957,0.969233555062835,1,0.466666666666667,1,0.911111111111111
"2548",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.5634135693743,0.747966448952129,1,0.688888888888889,1,0.977777777777778
"2549",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",0.932364670964897,0.967749690951132,1,0.533333333333333,0.777777777777778,0.975609756097561
"2550",51,50,100,50,5,0.5,0.5,1,0.5,0.5,1,TRUE,0.9,FALSE,0,0,0,"AICSTANredo51",1.01196428430703,0.933433012046733,1,0.622222222222222,0.75,0.976190476190476
"2551",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.945463267662552,0.920579019113432,1,0.377777777777778,0.714285714285714,0.953488372093023
"2552",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.762709496228954,0.950944382003078,1,0.644444444444444,0.833333333333333,0.977272727272727
"2553",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",1.06113578015468,0.947738295545755,1,0.377777777777778,0.555555555555556,0.902439024390244
"2554",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.738527094053737,0.831639514117459,1,0.622222222222222,0.857142857142857,0.953488372093023
"2555",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",1.13274282093252,0.959247705443751,1,0.444444444444444,0.636363636363636,0.897435897435897
"2556",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.954426449888744,0.847784044937137,1,0.533333333333333,1,0.840909090909091
"2557",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",1.09548207579791,0.911958258827465,1,0.377777777777778,0.5,0.9
"2558",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.759818725276347,0.957312576637551,1,0.555555555555556,0.833333333333333,0.909090909090909
"2559",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.800267133502446,0.9543618670535,1,0.488888888888889,0.714285714285714,0.883720930232558
"2560",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.700980994369928,0.794980882436521,1,0.644444444444444,1,0.911111111111111
"2561",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.551849004213852,0.909418549334065,1,0.688888888888889,0.833333333333333,1
"2562",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.884716667429577,0.898905939775563,1,0.333333333333333,0.555555555555556,0.951219512195122
"2563",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",1.03516152404438,0.937913830853258,1,0.4,0.714285714285714,0.930232558139535
"2564",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.867975152191318,1.06914102438717,1,0.577777777777778,0.714285714285714,0.976744186046512
"2565",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.926556645038133,1.12765042625422,1,0.733333333333333,0.833333333333333,1
"2566",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.694216342247484,0.825767728308461,1,0.422222222222222,0.833333333333333,0.977272727272727
"2567",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",1.30492984191918,0.84497102217707,1,0.2,0.833333333333333,0.977272727272727
"2568",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",1.88156698365086,1.10067444050559,1,0.0222222222222222,0.6,1
"2569",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.654059784499532,0.997502740762954,1,0.6,1,0.976744186046512
"2570",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",1.16941634647918,0.921113914075375,1,0.266666666666667,0.714285714285714,1
"2571",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.791056599834174,0.859873462036163,1,0.577777777777778,0.555555555555556,0.902439024390244
"2572",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.785568124432052,0.88133450650486,1,0.466666666666667,0.857142857142857,0.906976744186046
"2573",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.905237949263824,0.929913072215411,0.8,0.555555555555556,0.833333333333333,1
"2574",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.81216753056307,1.08883122060787,0.8,0.866666666666667,0.4,0.975
"2575",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",1.0203442830475,1.07636836518196,1,0.644444444444444,0.714285714285714,0.976744186046512
"2576",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.752999748847998,0.92539319906555,1,0.644444444444444,0.75,0.976190476190476
"2577",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.839693327965295,0.947830273875888,1,0.533333333333333,0.571428571428571,0.976744186046512
"2578",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.865901672582178,1.03466597067204,1,0.466666666666667,0.5,0.85
"2579",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.764731384181626,0.90731186229966,1,0.533333333333333,0.857142857142857,0.906976744186046
"2580",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.83474501021806,0.952358257307235,1,0.555555555555556,0.6,0.95
"2581",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.641464886580097,0.87612963638817,1,0.644444444444444,0.857142857142857,0.976744186046512
"2582",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",1.10447183165142,0.869820348740475,1,0.266666666666667,1,0.911111111111111
"2583",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",1.43925210367277,0.976567712698287,1,0.511111111111111,0.666666666666667,1
"2584",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",1.12363705772831,1.23943636673784,1,0.466666666666667,0.666666666666667,0.902439024390244
"2585",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.810491555379928,0.784656563734749,1,0.288888888888889,1,0.813953488372093
"2586",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.920939676727109,0.886574045153855,1,0.511111111111111,0.555555555555556,0.902439024390244
"2587",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.972162675215823,0.948143336668048,1,0.511111111111111,0.666666666666667,0.909090909090909
"2588",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",1.04361899004181,0.935762883905972,1,0.466666666666667,0.545454545454545,0.948717948717949
"2589",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",1.02787769355789,0.961734288111991,1,0.422222222222222,0.833333333333333,0.909090909090909
"2590",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.741588635294552,0.815729624980819,1,0.533333333333333,0.857142857142857,0.953488372093023
"2591",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",1.0546756585536,1.12845257070046,1,0.577777777777778,0.666666666666667,0.977272727272727
"2592",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.745643746133436,0.769278239551343,1,0.466666666666667,0.857142857142857,0.976744186046512
"2593",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.882720023275947,1.03585944919989,1,0.666666666666667,0.666666666666667,0.975609756097561
"2594",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.740937375709297,0.881294735606507,1,0.511111111111111,0.833333333333333,1
"2595",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.693461286671442,0.74435122376067,1,0.511111111111111,1,0.909090909090909
"2596",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",1.13967589635127,0.883582139832785,1,0.377777777777778,0.625,0.904761904761905
"2597",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",1.33005342812786,0.952412911087168,1,0.2,0.833333333333333,1
"2598",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.894060762035844,0.898024640718116,1,0.355555555555556,1,1
"2599",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",0.6818690713554,0.800872583107285,1,0.644444444444444,0.833333333333333,1
"2600",52,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.1,FALSE,0,0,0,"AICSTANredo52",1.26039464435382,1.06024147791646,1,0.333333333333333,0.857142857142857,0.976744186046512
"2601",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.841566865578348,0.936054216899952,1,0.6,0.5,0.976190476190476
"2602",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.824574878351424,0.922358581228232,1,0.622222222222222,0.833333333333333,1
"2603",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.605804273361293,0.961842056222325,1,0.755555555555556,0.714285714285714,0.976744186046512
"2604",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.938988893238464,0.90230388412797,1,0.333333333333333,0.666666666666667,1
"2605",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.825487689512421,1.05223507089286,1,0.644444444444444,0.444444444444444,0.951219512195122
"2606",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",1.03649569030341,0.841174213226224,1,0.311111111111111,0.777777777777778,0.975609756097561
"2607",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.758522047988508,1.0126493649429,1,0.688888888888889,0.666666666666667,0.954545454545455
"2608",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.995893819612998,0.88834806781491,1,0.511111111111111,0.666666666666667,1
"2609",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",1.26879939427118,0.845160769662083,1,0.222222222222222,0.625,0.928571428571429
"2610",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.719816833883102,0.834097629157781,1,0.733333333333333,0.857142857142857,0.976744186046512
"2611",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.818301747672055,0.962788366377418,1,0.688888888888889,0.571428571428571,0.953488372093023
"2612",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.905586321836532,0.910260279925045,1,0.266666666666667,1,0.886363636363636
"2613",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.992953166790443,0.952271249754733,1,0.6,0.625,0.880952380952381
"2614",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.851736536506412,0.984138962335086,1,0.533333333333333,0.625,0.976190476190476
"2615",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.703299259729965,0.928728823116433,1,0.577777777777778,0.714285714285714,0.976744186046512
"2616",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",1.06832222267672,1.08022294836522,1,0.644444444444444,0.571428571428571,0.953488372093023
"2617",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.722522360773371,0.891863963772563,1,0.577777777777778,0.875,0.952380952380952
"2618",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.887500129570261,0.78033494104862,1,0.622222222222222,0.833333333333333,0.954545454545455
"2619",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.995967286094367,1.01914667398208,1,0.533333333333333,1,0.977272727272727
"2620",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.689146975403605,0.878139042392953,1,0.733333333333333,0.625,1
"2621",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.924378830302039,0.9703598404945,1,0.422222222222222,0.5,0.95
"2622",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.7768467811691,0.951541341140639,1,0.6,0.5,0.954545454545455
"2623",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",1.14907506395361,0.895155978581983,1,0.288888888888889,0.777777777777778,1
"2624",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.744758186412368,0.89906133354204,1,0.511111111111111,0.75,0.904761904761905
"2625",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",1.12243309594033,0.906262874398802,1,0.266666666666667,0.833333333333333,0.886363636363636
"2626",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.721077714687075,0.860911769162193,1,0.4,0.833333333333333,0.909090909090909
"2627",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.809249957912693,0.970183966766225,1,0.711111111111111,1,0.931818181818182
"2628",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",1.10023226483596,0.958916718164911,1,0.422222222222222,0.777777777777778,0.902439024390244
"2629",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.706576021909445,0.776709134759208,1,0.6,0.833333333333333,0.931818181818182
"2630",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",1.0604409663684,1.07390765187945,1,0.533333333333333,1,0.977272727272727
"2631",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.78166506953948,0.769608761861302,1,0.622222222222222,0.833333333333333,0.977272727272727
"2632",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.875495135935,0.921856239404198,1,0.644444444444444,0.666666666666667,0.902439024390244
"2633",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.857200917870838,0.89154570374901,1,0.511111111111111,1,0.911111111111111
"2634",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",1.03118673798561,0.839405025438397,1,0.133333333333333,0.875,0.904761904761905
"2635",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.855734221129517,0.90236670858554,1,0.577777777777778,0.714285714285714,0.976744186046512
"2636",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.734110593901836,0.877051878854814,1,0.577777777777778,0.714285714285714,1
"2637",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.638791669201264,0.884804343406141,1,0.644444444444444,0.625,1
"2638",53,50,100,50,5,0.5,0.5,1,0.5,0.5,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo53",0.921261349770912,1.01529833766874,1,0.511111111111111,0.625,0.976190476190476
