"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"3184",64,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo64",0.614924130239986,0.966146786508176,0,0.711111111111111,0.75,1
"3185",64,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo64",1.18403523595853,1.04946617513594,0.4,0.466666666666667,0.571428571428571,0.976744186046512
"3186",64,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo64",0.764803590631369,0.833621911739842,0.2,0.6,0.571428571428571,1
"3187",64,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo64",1.4601042220057,0.90899731671545,0.8,0.2,0.833333333333333,1
"3188",64,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo64",1.29488190934966,0.938497734129048,1,0.0888888888888889,0.571428571428571,0.953488372093023
"3189",64,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo64",0.808246666130676,0.865662084975285,0.2,0.533333333333333,0.833333333333333,0.977272727272727
"3190",64,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo64",1.29751951108955,1.01928957009022,1,0.311111111111111,0.857142857142857,0.976744186046512
"3191",64,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo64",1.21920953647247,0.948330918879208,0.4,0.311111111111111,0.636363636363636,1
"3192",64,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo64",1.13916260430116,0.983761202630366,1,0.111111111111111,0.8,0.875
"3193",64,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo64",0.972024006911973,1.0487256275245,0.4,0.466666666666667,0.857142857142857,0.930232558139535
"3194",64,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo64",0.8868410454103,0.901991832643975,0.6,0.533333333333333,1,0.976744186046512
"3195",64,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo64",0.796469383388109,0.92601819104037,0.4,0.511111111111111,0.666666666666667,1
"3196",64,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo64",1.07678085840227,0.797871334597793,0.8,0.222222222222222,1,0.911111111111111
"3197",64,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo64",1.19695144946759,0.804197565870636,0.6,0.133333333333333,0.833333333333333,0.954545454545455
"3198",64,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo64",0.824307326863963,0.954790484408191,0,0.555555555555556,0.714285714285714,1
"3199",64,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo64",1.23846201062232,0.864456276365925,0.8,0.266666666666667,0.875,0.833333333333333
"3200",64,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.5,FALSE,0,0,0,"AICSTANredo64",0.964218188514286,1.0311243486992,0.2,0.555555555555556,0.555555555555556,0.902439024390244
"3201",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.602610615915007,0.991680277213901,0.6,0.711111111111111,0.5,1
"3202",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.667033967694492,0.786838971214901,0.4,0.622222222222222,0.75,0.976190476190476
"3203",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.808152473263764,0.820857962588265,0.6,0.4,0.5,1
"3204",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",1.01447108844329,0.92524500202985,0.6,0.355555555555556,0.571428571428571,1
"3205",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.874040782920889,0.948051685755659,0.4,0.488888888888889,0.5,1
"3206",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",1.07435456530678,1.03609513514705,0.8,0.444444444444444,0.571428571428571,1
"3207",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.800838824891498,0.872684852711322,0.2,0.511111111111111,1,0.954545454545455
"3208",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.795466958475548,0.830916988592645,0.2,0.533333333333333,0.666666666666667,0.951219512195122
"3209",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.687088068899788,0.925447585940506,0.6,0.444444444444444,0.833333333333333,1
"3210",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.964085220231754,0.930696455738657,0.2,0.466666666666667,0.714285714285714,0.953488372093023
"3211",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",1.07614336262834,0.97117977222731,0.2,0.444444444444444,0.5,0.928571428571429
"3212",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.843444600629063,0.94061983541412,0.8,0.377777777777778,0.857142857142857,0.930232558139535
"3213",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.947704675987349,1.00546632644707,0.4,0.533333333333333,0.6,0.95
"3214",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.935964803023149,0.910294762013954,0.4,0.333333333333333,1,0.933333333333333
"3215",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",1.11059259577398,0.942554104960537,0.6,0.4,0.833333333333333,1
"3216",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.554044352085095,0.83920204841155,0.2,0.755555555555556,0.625,0.904761904761905
"3217",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",1.17328216372614,0.998771588581006,0.8,0.177777777777778,0.454545454545455,0.948717948717949
"3218",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",1.05315162313217,0.993097940716281,0.6,0.333333333333333,0.833333333333333,0.977272727272727
"3219",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.552738660038617,0.850595789413507,0.4,0.511111111111111,0.833333333333333,1
"3220",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.728974663504128,0.800696537927963,0.4,0.466666666666667,0.833333333333333,1
"3221",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.850473062761302,0.930084292542849,0.4,0.577777777777778,0.625,1
"3222",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.828966958856754,0.963103797718606,0.6,0.466666666666667,0.857142857142857,0.930232558139535
"3223",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.837324162344288,0.96155622740927,0.4,0.555555555555556,0.6,0.975
"3224",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.962399129293033,0.982460704014725,0,0.622222222222222,0.75,0.928571428571429
"3225",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",1.21061156491999,1.01174883526493,0.6,0.4,0.857142857142857,1
"3226",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",1.22027314568386,0.924345045033986,0.6,0.311111111111111,0.714285714285714,1
"3227",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.739661924691144,0.916003203827866,0.2,0.577777777777778,0.555555555555556,0.975609756097561
"3228",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",1.08032920346905,0.969561785124254,0.8,0.377777777777778,0.5,0.925
"3229",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.920099660825503,1.12637615550383,0.6,0.511111111111111,0.5,0.976190476190476
"3230",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.754189056192463,0.885291474863624,0.6,0.622222222222222,0.75,0.976190476190476
"3231",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.637440280349378,0.875498544801419,0.6,0.377777777777778,0.777777777777778,0.975609756097561
"3232",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.911696490549997,0.930178625748747,0.2,0.533333333333333,0.875,0.952380952380952
"3233",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",1.1302449499496,1.15173353472995,1,0.333333333333333,0.6,0.977777777777778
"3234",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.686621804255348,0.917807195607802,0.4,0.622222222222222,0.857142857142857,0.976744186046512
"3235",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.66539995597928,0.92673791929883,0.8,0.533333333333333,0.571428571428571,0.930232558139535
"3236",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.881116561574793,0.875372901581277,0.8,0.422222222222222,0.571428571428571,0.837209302325581
"3237",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.855181432654572,1.03017512679415,0.4,0.555555555555556,0.833333333333333,1
"3238",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",1.06070282584551,0.960402859879575,0.6,0.177777777777778,0.75,0.904761904761905
"3239",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.980163622230768,0.992866739368937,0.6,0.266666666666667,0.625,1
"3240",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.908565406532,1.02342417593946,0.6,0.555555555555556,0.714285714285714,0.930232558139535
"3241",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.955677282710332,0.828911295726048,0.4,0.4,0.714285714285714,0.976744186046512
"3242",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.95735998179602,0.960491928755595,0.6,0.511111111111111,0.333333333333333,1
"3243",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.691829355516531,0.818126460370765,0,0.622222222222222,1,0.933333333333333
"3244",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.799989458183815,1.05371203840857,0.6,0.666666666666667,0.5,1
"3245",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.925334889040716,0.838826423665115,0.8,0.288888888888889,0.6,1
"3246",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.857314665293826,0.889653001731938,0.4,0.4,0.5,0.9
"3247",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.748525023855609,0.900134670358767,0.2,0.511111111111111,0.714285714285714,0.930232558139535
"3248",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.753817326698823,0.851553926840659,0.6,0.688888888888889,0.833333333333333,0.977272727272727
"3249",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",1.03935815079218,1.02894022524263,0.2,0.511111111111111,0.666666666666667,0.954545454545455
"3250",65,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.7,FALSE,0,0,0,"AICSTANredo65",0.958102877078349,0.826032803445334,1,0.222222222222222,0.833333333333333,0.909090909090909
"3251",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.746897666263992,1.03842296015096,0,0.711111111111111,0.375,0.976190476190476
"3252",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.769778184957529,0.985049108629107,0,0.622222222222222,0.625,1
"3253",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.958957173669417,0.937624665250615,0.6,0.488888888888889,0.4,0.975
"3254",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.921434977756023,0.973936960983469,0.6,0.622222222222222,0.5,0.976190476190476
"3255",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.825119376994875,0.911208715527749,0.4,0.422222222222222,0.833333333333333,0.931818181818182
"3256",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",1.062811781528,1.07068174950755,0.6,0.511111111111111,0.714285714285714,1
"3257",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.777881701165476,0.966145534532496,0.4,0.644444444444444,0.6,1
"3258",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.736618748452633,0.861098768510092,0.6,0.422222222222222,1,0.954545454545455
"3259",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.69461412723748,0.749691073626876,0,0.577777777777778,0.8,0.933333333333333
"3260",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.677245996123156,0.854057101857618,0.2,0.711111111111111,0.5,1
"3261",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.808678129570715,0.810708560656542,0.4,0.488888888888889,0.8,0.955555555555556
"3262",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.841350646473968,0.901396900965994,0.4,0.555555555555556,0.666666666666667,0.977272727272727
"3263",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.680031807296873,0.819379062065374,0.2,0.466666666666667,0.6,1
"3264",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.857056130156748,0.925888343315435,0.4,0.511111111111111,0.8,0.933333333333333
"3265",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.684821165620366,0.904907640826022,0,0.711111111111111,0.714285714285714,0.976744186046512
"3266",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.81911987695596,0.888054212521365,0.6,0.555555555555556,0.625,1
"3267",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.677829761186041,0.856935756170209,0.6,0.711111111111111,0.714285714285714,1
"3268",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.894485361810791,0.947054551001163,0.4,0.444444444444444,0.5,0.977272727272727
"3269",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",1.07371717057452,0.827722093087618,0.8,0.311111111111111,0.714285714285714,1
"3270",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.915847641890951,0.933317676830338,0.6,0.466666666666667,0.833333333333333,0.977272727272727
"3271",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.755740851963975,0.91098381857279,0,0.711111111111111,0.666666666666667,1
"3272",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.731298264527071,0.823651125944893,0.2,0.666666666666667,0.833333333333333,1
"3273",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.635222808758419,0.833491361949619,0.4,0.644444444444444,0.625,1
"3274",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.582791340550075,0.791995383848642,0.2,0.711111111111111,0.714285714285714,0.930232558139535
"3275",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.68867463196945,0.878294689334027,0.4,0.6,0.714285714285714,0.976744186046512
"3276",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.544402118399541,0.836955828762234,0.2,0.777777777777778,0.666666666666667,1
"3277",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.789897992353371,0.980927866976945,0.4,0.6,0.428571428571429,1
"3278",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.924183580284507,0.904951486124913,0.6,0.422222222222222,0.5,0.952380952380952
"3279",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.73584594360828,0.993175969479044,0.2,0.577777777777778,0.571428571428571,0.976744186046512
"3280",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",1.06740215873213,0.986163571067607,0.6,0.244444444444444,0.75,0.928571428571429
"3281",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.759011719186678,0.850261771433852,0.4,0.555555555555556,0.75,0.976190476190476
"3282",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.975238113181908,0.950589488822638,0.4,0.333333333333333,0.5,0.909090909090909
"3283",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",1.02450614624576,0.948214614451013,0.6,0.555555555555556,0.333333333333333,0.977272727272727
"3284",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",1.37658822566715,0.968354563820924,0.8,0.2,0.666666666666667,0.926829268292683
"3285",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.804782001296687,0.988107012717018,0.6,0.555555555555556,0.571428571428571,0.976744186046512
"3286",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.63954789619511,0.809850869625454,0.4,0.622222222222222,0.625,0.952380952380952
"3287",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.641966166594272,0.830155966607763,0.6,0.511111111111111,1,0.977777777777778
"3288",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.796823581753045,0.921240896877155,0.2,0.6,0.625,0.976190476190476
"3289",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.795273795423125,0.896990485619744,0.6,0.6,0.545454545454545,1
"3290",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.789956013821735,0.865067206942164,0.2,0.511111111111111,0.5,0.976190476190476
"3291",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.68930359517047,0.884206761357631,0.4,0.644444444444444,0.833333333333333,1
"3292",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.748223002351185,0.886810643910761,0.4,0.511111111111111,0.555555555555556,0.975609756097561
"3293",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",1.1422070119528,0.862387473698269,0.8,0.333333333333333,0.833333333333333,0.977272727272727
"3294",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.645724370581895,0.830912111832014,0.2,0.422222222222222,0.428571428571429,0.930232558139535
"3295",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",1.7269063148874,0.880872769251564,1,0,0.5,1
"3296",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",1.06998017441488,1.0520305863896,0.6,0.333333333333333,0.285714285714286,1
"3297",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",1.0171369359938,0.819609348359451,0.6,0.244444444444444,1,0.977272727272727
"3298",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.870015571957197,0.87936246686574,0.4,0.466666666666667,0.571428571428571,1
"3299",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",0.863531756439327,0.952040325142716,0.2,0.622222222222222,0.571428571428571,1
"3300",66,50,100,50,5,0.5,0.5,1,0.5,0.8,1,FALSE,0.9,FALSE,0,0,0,"AICSTANredo66",1.14094621618912,1.01706665482233,0.2,0.377777777777778,0.375,0.928571428571429
"3301",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.759991356543821,0.863037686078238,0.4,0.666666666666667,0.625,1
"3302",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",1.190123347835,0.909728222522501,0.2,0.444444444444444,0.833333333333333,1
"3303",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.839201480077042,0.869822035475624,0.2,0.422222222222222,0.833333333333333,0.954545454545455
"3304",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.779505525321933,0.817407981226206,0.6,0.422222222222222,0.666666666666667,1
"3305",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.721305299295711,0.86316185414586,0,0.511111111111111,0.666666666666667,0.975609756097561
"3306",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.795421344717925,0.965307138562885,0.2,0.622222222222222,1,1
"3307",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.732916093193807,1.25130161842877,0.4,0.688888888888889,0.166666666666667,1
"3308",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",1.11084128400228,0.818284125947096,0.8,0.177777777777778,0.714285714285714,1
"3309",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.745267683314092,0.759376587888618,0.8,0.444444444444444,0.333333333333333,0.954545454545455
"3310",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.902969784096598,0.973962019530265,0.6,0.466666666666667,1,0.955555555555556
"3311",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",1.34105575233032,1.1708591170156,0.8,0.222222222222222,0.875,0.833333333333333
"3312",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",1.01459225685247,1.02896681294365,0.6,0.333333333333333,0.875,0.928571428571429
"3313",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",1.3452549361227,1.02634157177968,1,0.266666666666667,0.625,0.904761904761905
"3314",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",1.02551731207508,0.821155337593825,0.4,0.244444444444444,0.333333333333333,0.931818181818182
"3315",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.880399099545716,0.894304432756007,0.4,0.288888888888889,0.5,1
"3316",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",0.722064406473085,0.9257477033705,0.2,0.622222222222222,0.333333333333333,1
"3317",67,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0,0,0,"AICSTANredo67",1.04285300919373,0.971530486687769,0.4,0.511111111111111,0.5,0.976190476190476
