"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"1993",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.836063044043126,0.877663773303786,0.2,0.733333333333333,0.285714285714286,0.976744186046512
"1994",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.728240185513991,0.878565985285473,0.2,0.533333333333333,0.428571428571429,0.953488372093023
"1995",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.828707902623647,0.94337716075568,0.4,0.488888888888889,0.125,1
"1996",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.747017874743187,1.06964797041654,0.2,0.644444444444444,0.25,0.976190476190476
"1997",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.598451721994905,0.831757181826379,0.6,0.6,0.428571428571429,0.953488372093023
"1998",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.660448652926363,0.88058232146192,0.4,0.688888888888889,0.285714285714286,0.976744186046512
"1999",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.71318349879034,0.87543328371731,0.6,0.577777777777778,0.444444444444444,0.975609756097561
"2000",40,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr40",0.735773526055177,0.926320655922995,0.6,0.622222222222222,0.25,1
"2001",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.91600450717905,0.768388918810786,0.6,0.333333333333333,0.8,0.977777777777778
"2002",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",1.38802847727427,0.9212183315904,1,0.177777777777778,0.714285714285714,0.883720930232558
"2003",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",1.04678487544206,0.853626003688324,1,0.288888888888889,0.8,1
"2004",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.691643469226612,0.767001318149681,0.4,0.577777777777778,0.222222222222222,1
"2005",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.925041500672894,0.945045326873826,0.2,0.533333333333333,0.714285714285714,0.976744186046512
"2006",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.687946684234458,0.760178694396297,0.4,0.6,0.4,0.977777777777778
"2007",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",1.03835153685184,0.895094774940179,0.6,0.555555555555556,0.375,0.928571428571429
"2008",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.710825029365428,0.887968642965038,0.2,0.666666666666667,0.4,1
"2009",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.700549482256841,0.866499858273423,0.2,0.688888888888889,0.6,0.977777777777778
"2010",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.775773917771771,0.831698125195267,0.4,0.622222222222222,0.5,0.931818181818182
"2011",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.663882758510647,0.72650143732833,0.4,0.533333333333333,0.285714285714286,1
"2012",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",1.13709855442333,0.883345566132299,0.8,0.133333333333333,0.625,0.976190476190476
"2013",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",1.08651066042349,1.0598512968087,0.4,0.466666666666667,0.375,0.952380952380952
"2014",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.712198319035895,0.851564396057551,0.2,0.622222222222222,0.333333333333333,1
"2015",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.560184680795295,0.745854662816463,0,0.844444444444444,0.285714285714286,0.976744186046512
"2016",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.641134052498022,0.787156133988814,0.2,0.688888888888889,0.333333333333333,0.954545454545455
"2017",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.917389879604845,0.876153455203702,0.6,0.355555555555556,0.571428571428571,0.953488372093023
"2018",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.711619097922356,0.817297580646869,0.2,0.555555555555556,0.555555555555556,0.975609756097561
"2019",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.785193786899336,0.872634965224474,0,0.622222222222222,0.2,0.975
"2020",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.635299231392087,0.733962694341864,0,0.666666666666667,0.4,1
"2021",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.842337879840229,0.732831858026445,0.4,0.533333333333333,0.4,1
"2022",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.861069311166945,0.910858345855378,0.8,0.488888888888889,0.625,0.952380952380952
"2023",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.925068821980623,0.861859848392443,0.6,0.355555555555556,0.5,0.931818181818182
"2024",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.535737551454675,0.754390745698309,0,0.777777777777778,0.4,0.977777777777778
"2025",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.73390507347702,0.929309808128099,0,0.622222222222222,0.444444444444444,0.951219512195122
"2026",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.692174047311231,0.75510723376811,1,0.533333333333333,0.8,0.911111111111111
"2027",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.950864398655948,0.874319802178185,0.2,0.622222222222222,0.25,0.976190476190476
"2028",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.730823462641746,0.78593726914633,0,0.6,0.285714285714286,0.953488372093023
"2029",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.879579484199036,0.932680774647847,0.2,0.555555555555556,0.4,0.933333333333333
"2030",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.943618739170473,0.974181844364329,0.2,0.466666666666667,0.8,0.955555555555556
"2031",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.789055120948766,0.845003653976416,0.2,0.666666666666667,0.285714285714286,0.976744186046512
"2032",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",1.30182073973288,0.99277720973995,0.2,0.555555555555556,0.5,1
"2033",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",1.21490885184205,0.861860447203044,0.6,0.244444444444444,0.4,0.975
"2034",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.857608385223811,0.988847798046602,0.2,0.6,0.222222222222222,0.975609756097561
"2035",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.74019216489801,0.871633398411411,0.2,0.6,0.333333333333333,0.931818181818182
"2036",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.846308984819253,0.794586738491146,1,0.222222222222222,0.375,0.976190476190476
"2037",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.905550879228404,0.847967789338738,0.6,0.488888888888889,0.428571428571429,1
"2038",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.726557616220138,0.941815303871391,0.4,0.688888888888889,0.428571428571429,0.953488372093023
"2039",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.896012527616146,0.887837159939801,0.6,0.155555555555556,0.222222222222222,1
"2040",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",1.01100785169623,0.9429229365817,0.4,0.422222222222222,0.375,0.952380952380952
"2041",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",1.1091197431109,0.951702790185195,1,0.266666666666667,0.2,0.955555555555556
"2042",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.77785147337078,0.882692169517744,0.4,0.644444444444444,0.5,0.977272727272727
"2043",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.667252160839804,0.732424747861091,0.4,0.488888888888889,0.285714285714286,0.953488372093023
"2044",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.634275046404675,0.830628387205399,0.4,0.644444444444444,0.444444444444444,0.951219512195122
"2045",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.87931676332427,0.942605873692693,0.4,0.577777777777778,0.454545454545455,0.974358974358974
"2046",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",1.15062748299613,0.806213256325327,0.6,0.2,0.333333333333333,0.975609756097561
"2047",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.67664077952076,0.810384030267702,0.2,0.644444444444444,0.6,0.933333333333333
"2048",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.950346264119482,0.910036902864621,0.4,0.377777777777778,0.5,0.976190476190476
"2049",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",1.12877183115411,0.913830569282387,0.8,0.355555555555556,0.222222222222222,1
"2050",41,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr41",0.895085323343992,0.940545997096285,0.6,0.444444444444444,0.6,0.955555555555556
"2051",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.961470253833797,0.992540427951835,0.6,0.555555555555556,0.5,0.976190476190476
"2052",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.662416432055213,0.838699901470047,0,0.777777777777778,0.333333333333333,1
"2053",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.767321842238428,0.843989423259911,0.2,0.511111111111111,0.444444444444444,0.926829268292683
"2054",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.852002982236304,0.950662438286148,0.2,0.666666666666667,0.3,0.95
"2055",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.793957900592415,0.898710360408198,0.6,0.533333333333333,0.333333333333333,0.977272727272727
"2056",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",1.08851005014606,0.839580291295468,0.6,0.422222222222222,0.666666666666667,0.954545454545455
"2057",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.799982949304299,0.876744133751235,0,0.666666666666667,0.5,0.977272727272727
"2058",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.787430965708965,0.958979358107485,0.2,0.511111111111111,0.5,0.952380952380952
"2059",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.591605904923046,0.827345532446629,0.2,0.644444444444444,0.636363636363636,0.948717948717949
"2060",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",1.02057755506424,0.899668899080383,0.4,0.355555555555556,0.375,0.976190476190476
"2061",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.75767034983854,0.781396126297704,0.6,0.4,0.5,1
"2062",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.798361280880439,0.810431744459562,0.2,0.555555555555556,0.25,0.952380952380952
"2063",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",1.14914075079121,0.822905491697416,0.2,0.422222222222222,0.333333333333333,1
"2064",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.85556960503302,0.889093795378522,0.6,0.644444444444444,0.4,1
"2065",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",1.18429260661985,0.882959609045883,0.6,0.333333333333333,0.444444444444444,1
"2066",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",1.27407836987962,0.880699822856217,0.6,0.0888888888888889,0.5,0.931818181818182
"2067",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.782354128422518,0.913163174961583,0.2,0.688888888888889,0.4,0.955555555555556
"2068",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.999126123980745,1.08120448240088,0.6,0.466666666666667,0.166666666666667,1
"2069",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.751234821947323,0.81900125439195,0.2,0.533333333333333,0.333333333333333,1
"2070",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.781169748985028,0.862521422198744,0.2,0.511111111111111,0.6,0.955555555555556
"2071",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.813715554060704,0.822441277617772,0.4,0.488888888888889,0.2,1
"2072",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.915280575190831,0.802067017769554,0.4,0.244444444444444,0.6,0.933333333333333
"2073",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",1.053936896526,1.07821883911909,1,0.444444444444444,0.5,0.909090909090909
"2074",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.928533760076069,1.07275076761282,0,0.422222222222222,0.545454545454545,0.948717948717949
"2075",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",1.22958445733462,0.960095516233537,1,0.377777777777778,0.285714285714286,1
"2076",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.971080120129331,0.832164499156763,0.4,0.444444444444444,0.285714285714286,0.976744186046512
"2077",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.715344890970025,0.858208889509616,0.4,0.488888888888889,0.333333333333333,0.975609756097561
"2078",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",1.02842919668858,0.875376542006025,0.4,0.444444444444444,0.25,1
"2079",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",1.02859236690795,0.983867398649103,0.4,0.511111111111111,0.222222222222222,1
"2080",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.894914640083913,1.016103263706,0.6,0.577777777777778,0.125,1
"2081",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.854777087021263,0.794832706390444,0.4,0.6,0.4,1
"2082",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.935593459979216,0.880872296551799,0.4,0.488888888888889,0.5,1
"2083",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.626037390072238,0.812270337488356,0.2,0.644444444444444,0.333333333333333,0.977272727272727
"2084",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.893658048905243,0.848172149571796,0.6,0.555555555555556,0.222222222222222,1
"2085",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.882287800001086,0.873993349338334,0.2,0.377777777777778,0.6,0.977777777777778
"2086",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.729301773682965,0.894497152714168,0.6,0.666666666666667,0.625,1
"2087",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.746697156235,0.91841767159498,0.6,0.622222222222222,0.333333333333333,0.975609756097561
"2088",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",1.0105732721613,0.885673991187503,0.2,0.511111111111111,0.8,0.977777777777778
"2089",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.869887940209408,0.806417845762259,0.6,0.355555555555556,0.5,0.95
"2090",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.718908894109917,0.854704790561881,0.2,0.377777777777778,0.285714285714286,0.976744186046512
"2091",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.913902666412981,0.921619725307068,0,0.488888888888889,0.25,1
"2092",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.903845651852047,1.03835315914943,0.4,0.577777777777778,0.25,1
"2093",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.752241767139807,0.936103909977718,0,0.733333333333333,0.285714285714286,1
"2094",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.637760574579866,0.914693298298732,0.2,0.688888888888889,0.5,1
"2095",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.720634647410403,0.806333350476411,0.6,0.6,0.25,1
"2096",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.653674167296686,0.801638442860312,0.2,0.688888888888889,0.333333333333333,1
"2097",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.718927009367458,0.871260270449265,0,0.8,0.285714285714286,1
"2098",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.772305817202146,0.77305995020461,0.2,0.533333333333333,0.222222222222222,0.975609756097561
"2099",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.835110473744398,0.936044455084633,0.6,0.466666666666667,0.5,0.909090909090909
"2100",42,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr42",0.760851309278897,0.822592536578501,0.2,0.688888888888889,0.5,1
"2101",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.785217255543856,0.873104819140686,0,0.755555555555556,0.25,1
"2102",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.802279544971682,0.836408560823225,0.4,0.511111111111111,0.285714285714286,0.976744186046512
"2103",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.64314459111576,0.695843100616687,0.6,0.555555555555556,0.25,1
"2104",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.877457900070678,0.802700573666659,1,0.244444444444444,0.6,1
"2105",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.908874474132912,0.921998287721549,0.8,0.377777777777778,0.5,0.954545454545455
"2106",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",1.40107570484804,0.803990515605599,1,0.0666666666666667,0.333333333333333,0.954545454545455
"2107",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.897690832477029,0.966130514294172,0.4,0.533333333333333,0.285714285714286,1
"2108",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.846793661264312,0.882066373730162,0.4,0.644444444444444,0.444444444444444,1
"2109",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.949014438470131,0.95612570373358,0.4,0.466666666666667,0.5,0.909090909090909
"2110",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.595465184730651,0.709775435664362,0.2,0.644444444444444,0.714285714285714,0.976744186046512
"2111",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.691078522763722,0.88452160380073,0.4,0.666666666666667,0.555555555555556,0.975609756097561
"2112",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.663137174704271,0.811986557953093,0.8,0.533333333333333,0.6,0.925
"2113",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.840143301340341,0.773793818090084,0.8,0.466666666666667,0.5,0.931818181818182
"2114",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.909120540258329,0.844853003751429,0.8,0.4,0.625,0.976190476190476
"2115",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.636575075659404,0.766321098002569,0.8,0.488888888888889,0.833333333333333,0.977272727272727
"2116",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.76355637773798,0.860412902768797,0.4,0.511111111111111,0.285714285714286,0.976744186046512
"2117",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.828178441210075,0.843022292180872,0.6,0.555555555555556,0.714285714285714,0.976744186046512
"2118",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.84373356132413,0.908255635112679,0.6,0.466666666666667,0.5,0.976190476190476
"2119",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.854441579134386,0.850765820752553,0.4,0.355555555555556,0.571428571428571,1
"2120",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",1.0123185900559,0.935521859404665,0.8,0.266666666666667,0.714285714285714,0.906976744186046
"2121",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",1.21580198476161,0.894732051738186,0.6,0.2,0.25,1
"2122",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.597245916052556,0.736791632614633,0.6,0.488888888888889,0.625,0.976190476190476
"2123",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.905984508831914,0.922595995709931,1,0.511111111111111,0.428571428571429,0.976744186046512
"2124",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.831416986933294,0.922814931358067,0,0.622222222222222,0.3,0.95
"2125",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.761978894801966,0.931301454725834,0.4,0.644444444444444,0.333333333333333,1
"2126",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.895207562313904,0.908496247295724,0.6,0.355555555555556,0.555555555555556,1
"2127",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.726301088584622,0.658501635670588,0.2,0.333333333333333,0.636363636363636,0.923076923076923
"2128",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.838666220880267,1.01781384973847,0.6,0.533333333333333,0.428571428571429,1
"2129",43,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,FALSE,0.75,0,0,"decorr43",0.618226665573356,0.870771801376566,0.4,0.822222222222222,0.25,1
