"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"1595",32,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial32",2.43806804604626,1.60831034958157,0.6,0.622222222222222,0.571428571428571,0.976744186046512
"1596",32,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial32",2.31541378709643,2.72079305869636,0.8,0.488888888888889,0.6,0.911111111111111
"1597",32,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial32",1.81691030317804,1.78336502861977,1,0.533333333333333,0.375,0.952380952380952
"1598",32,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial32",1.84647105213794,1.20212958703306,0.8,0.688888888888889,0.111111111111111,0.975609756097561
"1599",32,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial32",1.03672142665549,1.2158815347964,1,0.733333333333333,0.8,1
"1600",32,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial32",1.2801371992203,1.57097859051036,1,0.644444444444444,0.5,0.928571428571429
"1601",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",2.13121600333673,1.69141917426773,1,0.266666666666667,0.625,0.833333333333333
"1602",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.38238148406615,2.30163605197966,0.8,0.533333333333333,0.125,0.952380952380952
"1603",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",2.0793986589222,2.10735134580704,0.8,0.511111111111111,0.5,0.976190476190476
"1604",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.87273724472218,1.73713133719837,0.8,0.755555555555556,0.333333333333333,0.954545454545455
"1605",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.02909912196406,1.26571094384332,0.4,0.822222222222222,0.285714285714286,1
"1606",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.67258410336928,1.53753551391341,0.6,0.711111111111111,0.5,0.977272727272727
"1607",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",2.15196380124406,1.62787255637696,1,0.222222222222222,0.8,1
"1608",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.06326683468143,1.79600608905088,0.4,0.8,0.222222222222222,1
"1609",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",2.43704904903861,1.59220647569281,0.8,0.4,0.571428571428571,0.976744186046512
"1610",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",2.87646342093755,2.38665014332433,0.8,0.288888888888889,0.454545454545455,0.923076923076923
"1611",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",4.04585762146009,1.73770342487783,0.8,0.488888888888889,0.285714285714286,1
"1612",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",2.93134073046879,1.74776100889789,0.8,0.577777777777778,0.3,1
"1613",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",0.647413802336001,0.865093918402587,0.4,0.911111111111111,0.333333333333333,1
"1614",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.47195553909635,1.53502875087646,1,0.777777777777778,0.625,0.952380952380952
"1615",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.11303894031912,1.37813740445036,1,0.177777777777778,0.444444444444444,0.975609756097561
"1616",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.81366778080922,1.76453248256501,0.8,0.488888888888889,0.333333333333333,0.951219512195122
"1617",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.18977081455031,1.37588573313344,0.6,0.844444444444444,0.333333333333333,0.954545454545455
"1618",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.43408888640977,1.15472423683765,0.4,0.311111111111111,0.5,0.976190476190476
"1619",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",3.56332658552014,2.08016116345972,0.8,0.177777777777778,0.4,0.95
"1620",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",2.494692837236,2.1594694540413,1,0.311111111111111,0.4,1
"1621",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",2.08663759938057,1.19550823088548,1,0.355555555555556,0.833333333333333,1
"1622",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",2.26493106901218,1.33058039535713,1,0.466666666666667,0.571428571428571,0.953488372093023
"1623",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.58323267302019,1.61154488422901,0.8,0.755555555555556,0.25,1
"1624",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",5.34431586451307,1.52320133658203,0.4,0.644444444444444,0.5,0.976190476190476
"1625",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.22656962102303,1.53840637846311,0.8,0.711111111111111,0.333333333333333,1
"1626",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",2.05858006299584,1.35155637775577,1,0.311111111111111,0.666666666666667,1
"1627",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.551730724069,1.36421871427989,1,0.644444444444444,0.666666666666667,1
"1628",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",0.891528189357313,1.89777287777669,1,0.688888888888889,0.333333333333333,1
"1629",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",0.755892708221237,1.07135826473308,0.6,0.888888888888889,0.333333333333333,0.977272727272727
"1630",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.16897432644956,1.02193618762255,0.4,0.666666666666667,0.285714285714286,0.976744186046512
"1631",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.3284293369539,1.05388992760267,0.6,0.666666666666667,0.333333333333333,0.975609756097561
"1632",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",0.970332142230988,1.24150546391889,1,0.666666666666667,0.833333333333333,0.954545454545455
"1633",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",3.04482286274791,0.996852671691807,1,0.0888888888888889,0.333333333333333,1
"1634",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.40191202773328,1.27360989979516,1,0.511111111111111,0.666666666666667,1
"1635",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",3.12203566865079,2.14290645004381,0.8,0.488888888888889,0.285714285714286,0.976744186046512
"1636",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.88895487153541,1.32834228309309,0.8,0.4,0.444444444444444,1
"1637",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.73229357554637,1.32619159040616,0.8,0.222222222222222,0.25,0.976190476190476
"1638",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",0.852299666968226,1.11566260186634,0.4,0.733333333333333,0.25,0.976190476190476
"1639",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.69296943451749,1.18442934520331,1,0.577777777777778,0.444444444444444,0.951219512195122
"1640",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.34580660938613,1.40588804236018,1,0.555555555555556,0.666666666666667,0.954545454545455
"1641",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.91656562151453,1.84795822812625,1,0.577777777777778,0.333333333333333,0.954545454545455
"1642",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.75345159215648,1.15078802695848,0.8,0.311111111111111,0.285714285714286,0.976744186046512
"1643",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.55625290224802,1.32468897579603,0.6,0.555555555555556,0.333333333333333,0.977272727272727
"1644",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",2.17186587643825,1.33187334083073,0.8,0.644444444444444,0.571428571428571,1
"1645",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.68368247748029,1.39204024251958,0.8,0.8,0.666666666666667,0.977272727272727
"1646",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",2.40821164936779,0.874547761425586,0.6,0.333333333333333,0.375,1
"1647",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",0.976800369134998,1.07047626246628,0.4,0.733333333333333,0.4,1
"1648",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",2.2806817425721,1.43735725579188,1,0.177777777777778,0.25,0.952380952380952
"1649",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",1.86292900170561,1.23545445653117,0.8,0.288888888888889,0.571428571428571,0.976744186046512
"1650",33,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial33",2.37312460638124,1.50890859192976,1,0.444444444444444,0.5,0.931818181818182
"1651",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",2.60077998006107,1.35202295056968,1,0.311111111111111,0.571428571428571,0.976744186046512
"1652",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",3.27242117996545,1.80390967871087,1,0.333333333333333,0.666666666666667,1
"1653",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.84282597437583,1.47794266272439,0.8,0.511111111111111,0.2,0.975
"1654",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.75839127210033,1.2420411560528,0.4,0.644444444444444,0.5,0.977272727272727
"1655",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",2.98961577417104,1.3540883155814,0.8,0.511111111111111,0.285714285714286,0.953488372093023
"1656",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.90593327035722,1.40904933541413,1,0.622222222222222,0.571428571428571,0.976744186046512
"1657",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",0.826530820857508,0.909527094625123,0.6,0.777777777777778,0.333333333333333,1
"1658",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.00840988056586,1.56644058419127,1,0.666666666666667,0.285714285714286,0.930232558139535
"1659",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",2.11579295735032,1.26907770339339,0.6,0.4,0.4,0.911111111111111
"1660",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.14602593403617,1.27082956174355,0.6,0.688888888888889,0.285714285714286,1
"1661",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",2.33005015332827,1.59341184454855,0.8,0.422222222222222,0.428571428571429,0.906976744186046
"1662",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.52379461610502,1.93524145339882,0.8,0.666666666666667,0.5,0.954545454545455
"1663",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.61427463909224,1.30970383535007,0.6,0.6,0.222222222222222,0.975609756097561
"1664",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",2.88821181386483,2.04008517181265,1,0.155555555555556,0.375,0.976190476190476
"1665",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.86038117215079,1.88780357440783,1,0.6,0.571428571428571,0.906976744186046
"1666",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.83539308663491,1.25051993135631,1,0.622222222222222,0.833333333333333,0.954545454545455
"1667",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.1185084807137,1.40725501282972,0.8,0.622222222222222,0.5,1
"1668",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.53122412691393,4.02862714834753,1,0.711111111111111,0.25,0.976190476190476
"1669",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.54128734617933,2.61871699079626,1,0.533333333333333,0.666666666666667,1
"1670",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.38262133316092,2.02228988980568,1,0.733333333333333,0.285714285714286,0.976744186046512
"1671",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",3.4906232653819,1.33990580344388,1,0,0.25,0.904761904761905
"1672",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",3.34729759150691,1.46843523953697,1,0.244444444444444,0.571428571428571,0.906976744186046
"1673",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.49998346708328,1.82052323978519,1,0.511111111111111,0.285714285714286,0.953488372093023
"1674",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.89969797580966,2.86764580610066,0.8,0.444444444444444,0.4,0.977777777777778
"1675",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.75285034457519,1.2756066857194,1,0.511111111111111,0.5,1
"1676",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.75667218479532,1.68198260063738,1,0.688888888888889,0.444444444444444,0.975609756097561
"1677",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.74186438127031,1.38449938422559,0.6,0.711111111111111,0.285714285714286,0.976744186046512
"1678",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",0.968152253920723,1.04582066677981,0.8,0.644444444444444,0.3,1
"1679",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.9585488331735,1.41022623119921,0.8,0.577777777777778,0.625,0.952380952380952
"1680",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",8.15405697462398,2.70484630147281,0.6,0.577777777777778,0.25,1
"1681",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.00538904825187,1.14103794577111,1,0.644444444444444,0.571428571428571,0.930232558139535
"1682",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",2.74267758663911,1.41635780215951,1,0.4,0.625,0.952380952380952
"1683",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",2.77755767654841,1.49609684324884,0.6,0.511111111111111,0.125,1
"1684",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",0.962293717583442,1.76050625552447,1,0.755555555555556,0.2,1
"1685",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",0.541272737496053,0.848184421221019,0.4,0.888888888888889,0.285714285714286,1
"1686",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.3725175983821,1.78800329086422,0.8,0.644444444444444,0.333333333333333,0.977272727272727
"1687",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.35919511924406,1.59169778912266,0.8,0.822222222222222,0.5,0.977272727272727
"1688",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",2.21756505024656,1.36612676466805,1,0.488888888888889,0.5,0.977272727272727
"1689",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.22964633475496,1.07533173969211,1,0.711111111111111,1,1
"1690",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.38193754635752,2.10084982570926,1,0.688888888888889,0.333333333333333,0.977272727272727
"1691",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",3.70065000266141,1.71748720231955,0.6,0.666666666666667,0.333333333333333,0.977272727272727
"1692",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.13739792758723,1.60059218828846,0.8,0.6,0.2,0.975
"1693",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.58645871282157,1.37303517040786,1,0.422222222222222,0.25,0.952380952380952
"1694",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.19169834085001,1.16074708819366,0.4,0.577777777777778,0.222222222222222,0.853658536585366
"1695",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",2.09073086241079,2.10651017204421,0.8,0.844444444444444,0.285714285714286,0.976744186046512
"1696",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",2.90835145570659,1.16417858723787,1,0.333333333333333,0.25,0.952380952380952
"1697",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",4.5590412499769,2.77957409981225,1,0.466666666666667,0.5,0.976190476190476
"1698",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",2.48850887555354,1.76695838712977,1,0.422222222222222,0.571428571428571,1
"1699",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",1.15653678765671,1.27806840220953,0.4,0.688888888888889,0.222222222222222,1
"1700",34,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial34",3.58001864293101,1.6755720283581,1,0.355555555555556,0.428571428571429,0.930232558139535
"1701",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",3.96327947149101,2.60322355607789,0.8,0.533333333333333,0.222222222222222,0.975609756097561
"1702",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",5.85820947154897,1.76883877804779,0.4,0.711111111111111,0.222222222222222,0.975609756097561
"1703",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.53352143827754,1.87301830174524,1,0.444444444444444,0.428571428571429,0.976744186046512
"1704",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",2.05723188743637,1.29751442621021,0.8,0.6,0.333333333333333,0.954545454545455
"1705",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",3.64398274315259,1.67728459403478,1,0.355555555555556,0.625,0.952380952380952
"1706",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",2.05545275279365,1.4495321200262,1,0.422222222222222,0.428571428571429,0.86046511627907
"1707",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.20834678425378,1.69416523804826,0.8,0.6,0.285714285714286,0.953488372093023
"1708",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.64319802839848,1.51146413375265,0.6,0.444444444444444,0.142857142857143,0.883720930232558
"1709",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.27926188412592,1.22965479711348,1,0.511111111111111,0.666666666666667,0.977272727272727
"1710",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.05711708463375,0.777474163141156,0.6,0.666666666666667,0.5,0.977272727272727
"1711",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.18740932142616,1.66441829998918,0.6,0.733333333333333,0.333333333333333,0.977272727272727
"1712",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",3.56429413677292,1.68210583270473,0.8,0.155555555555556,0.285714285714286,0.930232558139535
"1713",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",2.11844960799855,1.40785290178663,1,0.266666666666667,0.714285714285714,0.976744186046512
"1714",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.89829240689268,2.13544779023101,1,0.577777777777778,0.4,0.977777777777778
"1715",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.62474321608924,1.66499333133929,0.6,0.533333333333333,0.333333333333333,0.954545454545455
"1716",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",3.45076741267403,1.61930946194754,1,0.333333333333333,0.5,0.954545454545455
"1717",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.62819994008385,1.48808141035848,1,0.6,0.833333333333333,1
"1718",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",4.11386559174608,1.5191694139336,0.6,0.622222222222222,0.285714285714286,1
"1719",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",2.38064503194856,1.41957186377771,1,0.377777777777778,0.5,0.931818181818182
"1720",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.4912438545936,1.56436304147342,1,0.577777777777778,0.833333333333333,0.909090909090909
"1721",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",3.83416217078313,2.73272828012576,1,0.6,0.714285714285714,0.930232558139535
"1722",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.61865995491935,1.48194513176218,1,0.644444444444444,1,1
"1723",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",0.788363789614258,1.0779795191659,0.8,0.8,0.666666666666667,0.977272727272727
"1724",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.8562938292208,2.09776028324339,1,0.4,0.428571428571429,0.930232558139535
"1725",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.14707862284611,0.95524210551604,0.6,0.577777777777778,0.428571428571429,0.930232558139535
"1726",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",2.46287390590231,1.75471968037237,0.8,0.822222222222222,0.571428571428571,1
"1727",35,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.9,TRUE,0.75,0,0,"ACPtrial35",1.3448362954004,0.953704295333131,0.8,0.311111111111111,0.6,1
