"","ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","TPRaic","TNRaic","TPRstan","TNRstan"
"2330",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",1.05910154088242,1.35488408115034,1,0.466666666666667,0.833333333333333,0.931818181818182
"2331",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",1.04707280033538,0.982006585326734,1,0.377777777777778,0.625,0.976190476190476
"2332",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",1.07525946188089,1.0631643903282,1,0.688888888888889,0.857142857142857,0.953488372093023
"2333",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",0.803346827249699,1.00018990950905,1,0.422222222222222,0.5,1
"2334",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",0.808524719578921,1.17881874221332,0.8,0.666666666666667,0.666666666666667,1
"2335",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",2.10985278697322,1.71146767892336,1,0.666666666666667,0.833333333333333,0.954545454545455
"2336",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",2.32997989486911,1.30076530339575,1,0.6,0.75,1
"2337",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",1.6584763842373,0.913264701306461,1,0.222222222222222,0.444444444444444,1
"2338",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",0.818713549388926,0.815417603196227,1,0.622222222222222,0.714285714285714,1
"2339",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",1.57050963391538,1.22351311013966,1,0.577777777777778,1,0.977272727272727
"2340",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",1.62822523091965,1.25525080540303,0.8,0.644444444444444,0.428571428571429,0.953488372093023
"2341",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",1.10533085651936,0.961153829167062,1,0.577777777777778,0.125,1
"2342",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",1.12781013438698,1.24251287577989,1,0.533333333333333,0.625,0.857142857142857
"2343",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",1.98761703603175,1.52088343048331,1,0.688888888888889,0.833333333333333,0.931818181818182
"2344",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",0.796502620114457,1.13821281080827,1,0.666666666666667,0.666666666666667,0.977272727272727
"2345",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",0.804180045584091,0.931246857476421,1,0.6,0.714285714285714,0.976744186046512
"2346",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",1.41689305803193,1.09339133423334,1,0.333333333333333,0.625,1
"2347",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",0.925952023568339,0.985126296490717,1,0.711111111111111,0.833333333333333,1
"2348",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",1.58222995529653,1.09452897816217,0.6,0.311111111111111,0.444444444444444,0.975609756097561
"2349",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",0.94108503848367,0.863622025373202,1,0.488888888888889,0.857142857142857,1
"2350",47,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr47",0.995257168813987,1.23643878246123,1,0.6,0.555555555555556,0.951219512195122
"2351",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",0.905751204770284,1.08128860683945,1,0.555555555555556,1,0.977272727272727
"2352",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.04576086889295,0.941856605797059,1,0.0888888888888889,0.888888888888889,0.926829268292683
"2353",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",4.61910415006093,2.17741771928605,0.6,0.6,0.5,1
"2354",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.83016740241487,1.02504634407164,1,0.4,0.625,0.976190476190476
"2355",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.43356159863652,1.01679092819989,1,0.266666666666667,0.714285714285714,0.953488372093023
"2356",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",0.946687498570863,0.992337449623424,1,0.644444444444444,0.875,1
"2357",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.00043105883588,0.956158891146549,0.8,0.466666666666667,0.571428571428571,0.976744186046512
"2358",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.19705474346859,1.19588693720576,1,0.4,0.5,0.928571428571429
"2359",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.04133218684295,1.36840349401009,1,0.666666666666667,0.833333333333333,0.954545454545455
"2360",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.24914775489518,1.05327273004572,1,0.466666666666667,1,0.955555555555556
"2361",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.17227851254751,1.17286563042061,1,0.488888888888889,0.833333333333333,1
"2362",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.74578053101971,1.6306687757087,1,0.444444444444444,0.833333333333333,0.954545454545455
"2363",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.5014894293622,1.14113872404633,1,0.244444444444444,0.333333333333333,1
"2364",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",5.11436828782297,2.26048096559626,0.8,0.488888888888889,0.428571428571429,0.976744186046512
"2365",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",2.62476743706633,1.43755221692055,1,0.222222222222222,0.875,0.904761904761905
"2366",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",0.988577735743043,0.908146598505065,1,0.422222222222222,0.8,0.822222222222222
"2367",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.52521087939723,1.34971804443997,1,0.6,0.714285714285714,0.976744186046512
"2368",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",0.797681634383455,0.935839563861033,1,0.711111111111111,0.714285714285714,0.976744186046512
"2369",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",0.88626749289347,0.945594546961043,1,0.733333333333333,0.833333333333333,1
"2370",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.42162435771662,1.17334257473311,1,0.333333333333333,0.666666666666667,1
"2371",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.41010007803598,0.96392180741996,1,0.488888888888889,0.714285714285714,1
"2372",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",5.53539019690367,1.63362585955343,1,0.466666666666667,0.666666666666667,1
"2373",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.08502077114719,0.97649490696301,1,0.422222222222222,0.833333333333333,0.909090909090909
"2374",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",2.42677509606332,2.08104007980293,1,0.755555555555556,0.714285714285714,0.953488372093023
"2375",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.02525435326266,1.00019786493616,1,0.466666666666667,0.714285714285714,0.976744186046512
"2376",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",0.846683110268564,1.01065908931028,1,0.511111111111111,1,0.976744186046512
"2377",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",0.871265727967283,1.0247274146314,1,0.711111111111111,0.714285714285714,0.976744186046512
"2378",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.86640637150956,1.28029653808526,1,0.0888888888888889,0.833333333333333,0.954545454545455
"2379",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.62853848794617,1.02703918084404,1,0.288888888888889,1,0.977777777777778
"2380",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.01690937237036,1.19896835648642,1,0.466666666666667,0.875,0.785714285714286
"2381",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.02985593056411,1.20795160688216,1,0.622222222222222,0.666666666666667,0.975609756097561
"2382",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",0.80797399333945,0.864909125425899,1,0.244444444444444,0.833333333333333,0.886363636363636
"2383",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.40004779421237,1.18014603825689,1,0.133333333333333,0.888888888888889,0.902439024390244
"2384",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.70088710579671,1.46023484650667,1,0.488888888888889,0.714285714285714,0.953488372093023
"2385",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.1907842718079,1.23502158646461,1,0.555555555555556,0.857142857142857,0.906976744186046
"2386",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.22663379271241,1.26746823319178,1,0.6,0.714285714285714,0.930232558139535
"2387",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.2140354154212,1.71444651628713,1,0.555555555555556,0.666666666666667,1
"2388",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",0.892064374048631,1.23992151596776,1,0.622222222222222,0.833333333333333,0.954545454545455
"2389",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",3.73495779943576,1.33593285839125,1,0.622222222222222,0.625,1
"2390",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.50901056257294,1.0559462275783,1,0.288888888888889,0.666666666666667,0.975609756097561
"2391",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.06933421128046,0.867642376692859,0.6,0.444444444444444,0.428571428571429,0.953488372093023
"2392",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",0.974503336899301,0.972480527884418,1,0.377777777777778,0.25,1
"2393",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.5827250009361,1.29529000950736,1,0.511111111111111,0.571428571428571,0.953488372093023
"2394",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.84970511145963,1.17356505716643,1,0.266666666666667,0.875,0.976190476190476
"2395",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",0.961782129047716,0.914873229138678,1,0.666666666666667,1,0.911111111111111
"2396",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",0.979133429319881,0.968427654170631,1,0.488888888888889,0.833333333333333,1
"2397",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.35345231662923,1.20082597713865,1,0.488888888888889,0.75,0.952380952380952
"2398",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",0.810877381263723,0.910864523824672,1,0.444444444444444,1,0.886363636363636
"2399",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.09157996194185,1.29719271837376,1,0.466666666666667,0.444444444444444,0.926829268292683
"2400",48,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr48",1.4044809804077,1.25091313906512,1,0.333333333333333,0.625,0.952380952380952
"2401",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",2.84726728170407,1.07053241122544,1,0.666666666666667,1,0.977777777777778
"2402",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",3.29552745644943,1.54878106382222,1,0.2,0.833333333333333,0.931818181818182
"2403",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.44018853484514,1.03820770457074,0.8,0.488888888888889,0.375,0.952380952380952
"2404",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",0.907987371729456,1.26999762738216,1,0.822222222222222,0.833333333333333,0.977272727272727
"2405",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",0.779768409423451,1.19876234101651,0.6,0.6,0.428571428571429,1
"2406",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",0.904880816041029,1.08113246629666,1,0.466666666666667,0.714285714285714,0.976744186046512
"2407",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.03991447354264,1.02757629235189,1,0.6,0.625,0.976190476190476
"2408",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",0.836961391938435,1.18230893633135,0.8,0.866666666666667,0.285714285714286,0.976744186046512
"2409",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.03486230747502,1.24998897547161,1,0.466666666666667,0.833333333333333,1
"2410",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.32466728753654,1.29426178492253,1,0.488888888888889,0.75,0.857142857142857
"2411",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.00351767010999,1.01436147641417,1,0.355555555555556,0.571428571428571,0.930232558139535
"2412",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.72088525016164,0.985144635749215,1,0.111111111111111,0.857142857142857,0.930232558139535
"2413",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",4.51058701490982,2.8060640834208,0.8,0.577777777777778,0.666666666666667,0.909090909090909
"2414",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.18632690366022,0.969546571632686,1,0.511111111111111,0.714285714285714,0.953488372093023
"2415",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",0.926307173698365,0.838676346627727,0.6,0.577777777777778,0.5,1
"2416",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.19161622904213,1.15065435560286,1,0.311111111111111,0.666666666666667,1
"2417",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.92209959236007,1.36533875019223,1,0.466666666666667,0.625,1
"2418",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.00138150752748,1.3556973652761,1,0.577777777777778,0.25,0.976190476190476
"2419",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",0.810084597487463,0.949198108949695,1,0.644444444444444,0.5,1
"2420",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.34642681059388,1.17600614724147,1,0.4,0.857142857142857,0.976744186046512
"2421",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.0008181306321,1.1663257961494,1,0.466666666666667,0.625,0.952380952380952
"2422",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",0.659242154391812,1.00941389386536,1,0.8,0.666666666666667,0.975609756097561
"2423",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.32194110556206,0.897444638600266,1,0.333333333333333,1,0.977777777777778
"2424",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.0485246498781,0.899370924309166,1,0.6,0.833333333333333,0.954545454545455
"2425",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",0.870633487654875,0.835145823887657,1,0.622222222222222,0.857142857142857,0.930232558139535
"2426",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",2.00241608658751,1.37014452651099,1,0.266666666666667,0.727272727272727,0.897435897435897
"2427",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",0.944371966439776,0.970947142172585,1,0.666666666666667,0.428571428571429,1
"2428",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",0.799578357270778,0.897860851288357,1,0.666666666666667,0.625,0.952380952380952
"2429",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",3.51280166893584,1.58175955036974,1,0.133333333333333,0.727272727272727,0.871794871794872
"2430",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",2.38970079889996,1.68636489224158,1,0.622222222222222,0.625,0.952380952380952
"2431",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.64605141788721,0.887117770930323,1,0.244444444444444,0.666666666666667,0.977272727272727
"2432",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",0.985005299366468,1.17491439475821,1,0.622222222222222,0.5,1
"2433",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.25041076685656,1.05259614056232,1,0.244444444444444,0.625,0.976190476190476
"2434",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.06397969277566,1.09212595282828,1,0.533333333333333,0.666666666666667,0.951219512195122
"2435",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.23789118672128,1.22675818551282,1,0.466666666666667,0.555555555555556,0.902439024390244
"2436",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.27075835184173,1.32606387648567,1,0.333333333333333,0.714285714285714,0.930232558139535
"2437",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",0.97774931655574,0.9672197227489,1,0.688888888888889,0.833333333333333,1
"2438",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",0.982128509931583,1.02749118058514,1,0.511111111111111,0.125,1
"2439",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.73370778379786,1.20706883910596,1,0.666666666666667,0.833333333333333,0.954545454545455
"2440",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.31960603557728,1.24621340843833,1,0.2,0.625,0.952380952380952
"2441",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",0.770483670435173,1.18688148760058,1,0.666666666666667,0.5,0.976190476190476
"2442",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",2.14477633534887,1.60536700443949,0.8,0.511111111111111,0.375,0.976190476190476
"2443",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.71559608837697,0.935960845909866,1,0.377777777777778,0.625,0.976190476190476
"2444",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",0.90701992950362,1.00596203234677,0.8,0.688888888888889,0.444444444444444,1
"2445",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",0.882004912948355,0.814882373864483,1,0.466666666666667,0.833333333333333,1
"2446",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",0.896380601209222,0.972687271889387,1,0.555555555555556,0.4,1
"2447",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.23334475030171,1.09870378797853,0.8,0.6,0.428571428571429,1
"2448",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.20209857025262,1.07251706204843,1,0.488888888888889,1,0.822222222222222
"2449",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",0.754051936126069,0.785508110014309,1,0.466666666666667,0.666666666666667,1
"2450",49,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr49",1.58755167619882,1.01170406910867,1,0.444444444444444,0.714285714285714,1
"2451",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.17948724908786,1.16626838932953,1,0.488888888888889,0.714285714285714,0.976744186046512
"2452",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",0.894508629706912,0.934377092812472,1,0.6,0.714285714285714,1
"2453",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",0.861503217373044,1.1139157138509,1,0.377777777777778,0.555555555555556,1
"2454",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",0.870849747795727,0.928816304228956,1,0.333333333333333,0.555555555555556,0.975609756097561
"2455",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",0.764656120348588,0.878517428349668,1,0.688888888888889,0.75,1
"2456",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",0.913004274284851,1.03238861182305,1,0.355555555555556,1,0.909090909090909
"2457",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",2.57752500087788,1.52792403876813,1,0.555555555555556,0.8,1
"2458",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.50406251694743,1.13192176089177,1,0.355555555555556,0.5,0.975
"2459",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.16240887803238,1.17743105675348,1,0.266666666666667,0.75,0.880952380952381
"2460",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.08905040102643,1.12606994331106,1,0.6,0.666666666666667,1
"2461",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",0.973835547459086,0.975625283099074,1,0.488888888888889,0.833333333333333,1
"2462",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.21046653798782,0.848577181030512,1,0.377777777777778,0.625,0.904761904761905
"2463",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",0.960957670844282,0.96895060965748,1,0.777777777777778,0.555555555555556,0.975609756097561
"2464",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.28183346004783,1.24348276495585,1,0.422222222222222,0.75,0.904761904761905
"2465",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.85271402619326,0.835842640903667,1,0.0222222222222222,1,0.954545454545455
"2466",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.20323288659782,1.00336162643341,1,0.4,0.714285714285714,1
"2467",50,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,TRUE,0.75,0,0,"decorr50",1.17374815001639,1.19544849255388,1,0.377777777777778,0.833333333333333,0.886363636363636
