"ArrayTaskID","numTrials","n","K","num_strong","prob_cycle","trend_fraction","freq","sigma","probWeakCorr","numStrongCorr","strongSelf","corrLevel","corrChange","propChange","changeSize","changeTimeVar","nameID","RMSEaic","RMSEstan","RMSEglm","TPRaic","TNRaic","TPRstan","TNRstan","TPRglm","TNRglm"
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.882958843983806,0.887550587429568,0.968442342895903,1,0.355555555555556,0.6,0.911111111111111,0.6,0.977777777777778
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.74595046683274,0.837534213993394,1.24744853701407,1,0.488888888888889,0.833333333333333,0.977272727272727,0.6,0.888888888888889
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",1.01455229516075,0.941231205453486,1.67334153818852,1,0.511111111111111,0.714285714285714,0.953488372093023,1,0.8
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.877729851718356,0.903804689709763,1.00027904491365,1,0.711111111111111,0.625,0.976190476190476,0.6,1
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.924966018011745,0.883492766166679,1.15961157570395,1,0.644444444444444,0.8,0.933333333333333,0.6,1
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.686135993843667,0.905750338451084,1.545577717588,0.4,0.6,0.222222222222222,0.975609756097561,0.8,0.888888888888889
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",1.05571560779911,1.05897847286502,1.2999273775083,1,0.555555555555556,0.555555555555556,1,0.8,1
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.784290586893471,0.900458200659766,1.0679677974835,1,0.6,1,0.977777777777778,0.8,0.977777777777778
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",1.01797544097643,1.18082564046007,1.87257558036226,0.8,0.711111111111111,0.5,1,0.4,1
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.6440002668222,0.767824659383708,0.940058748422335,1,0.622222222222222,0.833333333333333,0.977272727272727,0.6,1
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.922219072435344,0.775565569022053,1.37235642773152,1,0.244444444444444,0.625,0.880952380952381,0.8,0.666666666666667
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.692594232091372,0.970773872062847,1.60821348157955,1,0.6,0.571428571428571,0.953488372093023,0.4,0.977777777777778
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.72189653054729,0.843969288020877,1.87033699578914,0.8,0.688888888888889,0.333333333333333,1,0.2,1
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.668896802526284,0.892423905474183,1.16155444659707,1,0.511111111111111,0.833333333333333,1,1,0.866666666666667
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.75853351280927,0.965257851549054,1.08345341264541,1,0.555555555555556,0.857142857142857,0.953488372093023,0.4,0.933333333333333
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.890951364852211,0.981335105343401,1.39814683911586,1,0.6,0.833333333333333,0.977272727272727,1,0.955555555555556
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.991363153870219,0.912381736205533,1.08611142802851,1,0.422222222222222,0.714285714285714,0.976744186046512,0.8,0.844444444444444
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.82208396323851,0.9209667382806,1.17017222225481,0.8,0.577777777777778,0.428571428571429,0.930232558139535,0.6,1
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.853809089068562,0.976277357992904,1.01651336450616,1,0.711111111111111,0.625,0.976190476190476,0.6,1
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",1.10619594071237,0.958047420727763,1.37257205530459,1,0.222222222222222,0.857142857142857,0.930232558139535,0.8,0.711111111111111
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.705312817712516,0.954554175370443,1.07060749194159,1,0.777777777777778,1,0.954545454545455,0.6,1
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.554452822257003,0.911379787962437,1.14800342100889,1,0.733333333333333,0.625,1,0.4,1
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.749306970233187,0.89581426805909,0.911118672336096,1,0.288888888888889,0.714285714285714,0.976744186046512,0.8,0.955555555555556
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.731872931645333,0.810855281340693,1.118172307693,1,0.555555555555556,0.666666666666667,1,0.4,1
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.752752139956061,0.81797572832874,0.860338601143902,1,0.311111111111111,1,0.933333333333333,1,0.977777777777778
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.728980263065614,0.84293126155601,1.0795223921313,0.6,0.622222222222222,0.375,0.928571428571429,0.4,0.955555555555556
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.843501839876106,1.0799547162258,1.0120014649398,1,0.333333333333333,0.777777777777778,0.902439024390244,1,1
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",1.52934193423856,0.883980809622089,1.64472637403376,1,0.133333333333333,0.833333333333333,0.954545454545455,1,0.577777777777778
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",1.06705981096022,0.914033209868937,1.09006569813985,1,0.177777777777778,0.857142857142857,0.883720930232558,1,0.866666666666667
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",1.08026071535339,0.927956218821284,1.13451713553324,1,0.466666666666667,0.428571428571429,1,0.6,0.977777777777778
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.865006259575244,1.01735590318952,1.4168516995763,1,0.533333333333333,0.727272727272727,0.974358974358974,1,0.888888888888889
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.949707087858063,1.11807137828784,1.46302002582519,1,0.622222222222222,0.571428571428571,0.953488372093023,0.4,0.977777777777778
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.992951736948278,1.01752822380113,1.11971747948433,1,0.555555555555556,0.555555555555556,0.975609756097561,0.6,1
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",1.43530361158862,0.948304455721007,1.41083393799408,1,0.111111111111111,0.571428571428571,0.976744186046512,0.8,0.777777777777778
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.572511049022775,0.830843866104687,1.35536231150704,0.8,0.688888888888889,0.4,1,0.6,1
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.766002765455939,0.929140632308431,0.919969077873082,1,0.577777777777778,0.6,0.933333333333333,0.6,0.911111111111111
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.934237532006349,0.945545075904396,1.30712185178434,1,0.555555555555556,0.5,1,0.8,1
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",1.04056620212761,0.815354302067814,1.20569264380455,1,0.333333333333333,0.333333333333333,0.977272727272727,0.6,0.844444444444444
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",1.21919200087086,1.13192946761438,2.04471999914902,1,0.511111111111111,0.833333333333333,1,0.6,1
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.799941886807461,0.789409329035214,1.0536498445515,1,0.622222222222222,0.428571428571429,1,0.4,0.888888888888889
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.797734705708156,0.944287580439046,0.925540538890272,1,0.555555555555556,0.833333333333333,1,0.4,1
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.746170361249308,0.743386020082577,1.30047195460714,1,0.688888888888889,0.833333333333333,1,0.4,1
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",0.889764501322392,0.960275193368042,1.64952756714433,1,0.466666666666667,0.666666666666667,1,0.8,0.977777777777778
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",1.10294663576381,0.926274223654075,1.14178530578077,1,0.0888888888888889,0.833333333333333,1,0.8,0.911111111111111
75,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr75",1.14507193758275,1.05390154266652,1.15926235182224,1,0.444444444444444,0.7,1,1,0.955555555555556
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.993926562168016,1.04678374686078,1.26613245544505,1,0.377777777777778,0.555555555555556,0.926829268292683,0.8,1
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.824847520462678,0.885634511045117,1.12756359017525,1,0.333333333333333,0.6,0.975,1,0.955555555555556
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.672789517137964,0.793945108950933,1.53909165019787,1,0.711111111111111,0.714285714285714,1,1,1
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.537608290524774,0.798922899906852,1.00623320672731,1,0.6,0.714285714285714,1,0.4,1
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.891404519678116,1.1075516463661,0.927527298184563,1,0.4,0.555555555555556,0.951219512195122,0.8,0.977777777777778
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",1.03686301199161,0.975336394782992,0.962117714004399,1,0.288888888888889,0.625,0.976190476190476,0.4,0.955555555555556
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",1.45544149672099,1.06169008331707,1.53966642478066,1,0.311111111111111,0.555555555555556,1,0.8,0.866666666666667
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.857140184521371,0.919229731244174,1.40021899049865,1,0.555555555555556,1,1,0.4,0.888888888888889
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.779734229598269,0.970725639138977,1.17233925918938,0.8,0.6,0.833333333333333,0.909090909090909,0.8,1
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.887322153215412,0.877663283197398,1.31179215047,1,0.6,0.714285714285714,0.953488372093023,0.2,0.955555555555556
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.894644401608778,0.953891585149885,1.04092484069478,1,0.311111111111111,0.625,0.928571428571429,0.8,0.977777777777778
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",1.06831138485526,0.973627562906465,1.23454597294384,1,0.466666666666667,0.666666666666667,1,0.8,0.955555555555556
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.866051690461126,0.99753499788595,1.09505736584187,0.8,0.4,0.125,1,0.4,1
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.799739725144454,0.94996855788744,1.33796269027148,0.8,0.755555555555556,0.2,0.977777777777778,0.2,1
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",1.25300304606407,1.01890856505472,1.2340041004322,1,0.511111111111111,0.833333333333333,0.954545454545455,0.8,0.977777777777778
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.940222615416421,1.00123003801035,1.19710812641158,1,0.622222222222222,0.714285714285714,0.953488372093023,0.4,1
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.793815964250726,0.887161839554866,1.34161730464431,0.8,0.688888888888889,0.375,0.976190476190476,0.4,0.955555555555556
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.8594327562236,0.958109750991328,1.06050966398439,0.8,0.377777777777778,0.833333333333333,0.977272727272727,0.8,0.933333333333333
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",1.96944781862686,0.896832478695,2.03172138478035,1,0.0222222222222222,0.75,0.952380952380952,0.8,0.4
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.614840257872488,0.989137743093507,0.939376125611913,1,0.666666666666667,0.666666666666667,1,0.4,1
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.746827550972681,0.909425535652243,0.885369508093105,0.8,0.511111111111111,0.333333333333333,0.977272727272727,0.4,0.888888888888889
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",1.38916506314215,0.828047166796931,1.38554320237315,1,0.111111111111111,0.857142857142857,0.930232558139535,1,0.711111111111111
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",1.08341467135782,0.92537343201533,1.34332715048453,1,0.466666666666667,1,1,1,0.866666666666667
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.854559279029521,0.772832467904247,0.889464511127599,1,0.422222222222222,0.375,0.928571428571429,0.4,0.955555555555556
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",1.1185890640987,0.963829410502269,0.950666145820709,1,0.511111111111111,1,0.954545454545455,1,1
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",1.02552565115035,1.2444940195572,1.36866378968846,1,0.444444444444444,0.666666666666667,0.975609756097561,0.8,0.977777777777778
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.798122376785484,1.14906162627625,2.51045604508039,1,0.511111111111111,0.571428571428571,0.976744186046512,0.2,0.866666666666667
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",1.04374436230761,1.101699533367,2.11931951379602,1,0.622222222222222,0.714285714285714,0.953488372093023,0.8,0.977777777777778
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",1.11260834624853,0.710644081572403,1.75440350421387,1,0.333333333333333,0.375,0.952380952380952,0.4,0.755555555555556
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.759804693598076,0.952429855881785,1.02214070768898,1,0.755555555555556,0.555555555555556,1,0.4,1
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.878247634574068,0.92294645010923,1.20387734292605,1,0.533333333333333,0.444444444444444,0.926829268292683,0.4,1
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",1.13626253240373,1.01509111748697,1.83530241840227,1,0.622222222222222,0.714285714285714,1,0.6,1
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.658267306249386,0.860435062047835,0.679903319567858,1,0.111111111111111,0.833333333333333,0.931818181818182,1,0.822222222222222
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.686658289242199,0.775785822854957,0.824699797597051,1,0.666666666666667,0.625,0.928571428571429,0.6,1
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",1.30830092379782,1.06170711289141,1.37850886030533,1,0.311111111111111,0.666666666666667,0.926829268292683,1,0.888888888888889
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.946826538740936,0.911391549399088,0.918428491089948,1,0.577777777777778,0.666666666666667,0.954545454545455,0.8,0.955555555555556
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",1.0149548478553,1.00384962201941,1.37329628043403,1,0.488888888888889,0.625,0.857142857142857,0.8,0.911111111111111
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.847733938679061,0.854896152459443,1.30879827909115,0.8,0.622222222222222,0.25,0.976190476190476,0.6,0.977777777777778
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.86233288328732,0.908555458211921,1.32294846599628,1,0.666666666666667,0.833333333333333,1,0.4,1
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.8996294526182,0.971118279954283,1.39362236918176,1,0.6,1,0.977777777777778,0.6,1
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",1.06778649719123,0.969343961613695,1.06564582106936,0.8,0.466666666666667,0.285714285714286,1,0.2,1
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",1.06072720280322,0.971902806037488,1.93434882208759,1,0.533333333333333,0.222222222222222,0.951219512195122,0.6,0.911111111111111
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.886339123710295,1.01068427524312,1.93237661729917,1,0.577777777777778,0.8,1,0.6,0.577777777777778
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",1.62336100202031,0.964682731505587,1.59718666182107,1,0.288888888888889,0.5,0.954545454545455,0.6,0.711111111111111
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.937194129497733,0.963680527432123,1.85174778357309,0.8,0.755555555555556,0.625,1,0.4,0.866666666666667
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.86638319101924,0.853008482723368,1.94463704791234,1,0.666666666666667,0.625,1,1,0.755555555555556
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.875612055124977,1.04046486305052,2.00296221359177,0.8,0.422222222222222,0.5,0.925,0.2,0.844444444444444
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.863853304785066,1.03952937971829,1.04947004083155,1,0.444444444444444,0.75,1,1,0.955555555555556
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.833251815243549,0.960247939199473,1.24501936081565,1,0.622222222222222,0.625,0.976190476190476,0.6,1
76,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr76",0.604802723914564,0.833989325338273,1.85652928065937,0.8,0.822222222222222,0.25,1,0.2,0.866666666666667
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.893148085963616,0.849945401625295,1.93636348121999,1,0.577777777777778,0.666666666666667,1,0.4,0.777777777777778
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.883550487040118,1.03989191431771,0.711062125096761,1,0.666666666666667,0.8,0.955555555555556,0.6,1
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.834871337244216,0.810852078828962,1.2719442317224,0.6,0.666666666666667,0.285714285714286,1,0.4,0.977777777777778
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",1.23517415843557,0.970970673144148,1.43894947406009,1,0.311111111111111,0.333333333333333,1,0.2,0.911111111111111
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.840496396629811,0.910634786872823,1.4111207146139,1,0.644444444444444,0.75,0.952380952380952,0.8,0.911111111111111
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.904168069394771,0.996529101563569,1.24250037267752,1,0.622222222222222,0.571428571428571,0.976744186046512,0.6,1
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.84605447101186,0.910980639217897,0.994202493243442,0.8,0.555555555555556,0.5,0.904761904761905,0.6,1
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",1.07906015108984,0.73892088613175,1.23069500463033,1,0.244444444444444,0.375,0.952380952380952,0.4,0.777777777777778
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.905504059917898,0.836873712988721,1.49159848087367,1,0.4,0.8,0.955555555555556,0.2,0.933333333333333
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.828262313584256,0.793196684412329,1.36495980427669,1,0.577777777777778,0.5,1,0.6,0.955555555555556
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",1.12882581891412,1.03850664825944,1.71949156332661,1,0.466666666666667,0.857142857142857,0.976744186046512,0.6,0.911111111111111
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.950940589161768,1.07859589989675,1.24854129438079,1,0.644444444444444,0.857142857142857,0.953488372093023,0.4,0.977777777777778
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",1.01303656183511,0.985695275926046,1.07766413171934,1,0.333333333333333,0.111111111111111,1,0.6,0.955555555555556
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",1.26889356491978,1.07858853619939,1.62850884464481,1,0.311111111111111,0.625,1,1,0.844444444444444
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.806828534981452,0.934061830491124,1.44973112200605,1,0.666666666666667,0.6,1,0.4,0.955555555555556
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",1.02936276191722,0.920122716860671,1.50401624558377,1,0.333333333333333,0.714285714285714,0.976744186046512,0.4,0.933333333333333
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",1.37278807706281,0.947325472814435,1.50839701763793,1,0.288888888888889,0.625,0.928571428571429,1,0.822222222222222
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.621399399425582,0.883365206906028,1.26526347178673,1,0.511111111111111,0.222222222222222,1,0.2,0.711111111111111
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.7397127269914,1.02200052622993,2.15260501255543,1,0.688888888888889,0.625,1,0.6,0.977777777777778
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.800056318058196,0.967149125497943,0.989371163414419,1,0.577777777777778,0.625,1,0.2,1
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.932979889027588,0.835941494923303,1.21309139507872,1,0.577777777777778,0.833333333333333,1,0.6,1
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",1.02958667828797,0.88917235343776,1.28568292031732,1,0.377777777777778,0.714285714285714,1,0.6,1
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",1.0893383515569,1.04225609995354,1.25552860965324,1,0.488888888888889,0.6,1,0.4,1
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.791531705265493,0.872054953668092,1.54334922065101,1,0.644444444444444,1,0.954545454545455,0.6,0.955555555555556
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.74956507538479,0.825333565711668,1.30173716001389,0.6,0.6,0.3,0.975,0.4,0.844444444444444
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.814736921634632,0.947174070688393,1.11211411857767,1,0.266666666666667,0.75,0.928571428571429,1,0.911111111111111
77,50,100,50,5,0.5,0.5,1,0.5,0.8,3,TRUE,0.5,FALSE,0.75,0,0,"decorr77",0.635908685298915,0.873866257251374,1.05928191471431,1,0.644444444444444,0.5,0.977272727272727,0.2,1
